road_sec_id,v_mean,ms_no,occupancy,delay_point,health_point,time,road
691,0,16813412805,0,0,100,7:14:40,道路14_向上
691,0,16813412905,0,0,100,7:14:50,道路14_向上
691,0,16813413005,0,0,100,7:15:00,道路14_向上
691,0,16813413105,0,0,100,7:15:10,道路14_向上
691,12.185895,16813413205,0.043149535,0.767896961,96.4861132,7:15:20,道路14_向上
691,0,16813413305,0,0,100,7:15:30,道路14_向上
691,0,16813413405,0,0,100,7:15:40,道路14_向上
691,0,16813413505,0,0,100,7:15:50,道路14_向上
691,0,16813413605,0,0,100,7:16:00,道路14_向上
691,5.526723929,16813413705,0.100682248,1.693138984,93.42190414,7:16:10,道路14_向上
691,0,16813413805,0,0,100,7:16:20,道路14_向上
691,0,16813413905,0,0,100,7:16:30,道路14_向上
691,0,16813414005,0,0,100,7:16:40,道路14_向上
691,0,16813414105,0,0,100,7:16:50,道路14_向上
691,0,16813414205,0,0,100,7:17:00,道路14_向上
691,0,16813414305,0,0,100,7:17:10,道路14_向上
691,13.42486333,16813414405,0.08629907,0.697028454,95.72595567,7:17:20,道路14_向上
691,0,16813414505,0,0,100,7:17:30,道路14_向上
691,0,16813414605,0,0,100,7:17:40,道路14_向上
691,0,16813414705,0,0,100,7:17:50,道路14_向上
691,0,16813414805,0,0,100,7:18:00,道路14_向上
691,0,16813414905,0,0,100,7:18:10,道路14_向上
691,0,16813415005,0,0,100,7:18:20,道路14_向上
691,0,16813415105,0,0,100,7:18:30,道路14_向上
691,0,16813415205,0,0,100,7:18:40,道路14_向上
691,0,16813415305,0,0,100,7:18:50,道路14_向上
691,0,16813415405,0,0,100,7:19:00,道路14_向上
691,0,16813415505,0,0,100,7:19:10,道路14_向上
691,9.304165667,16813415605,0.043149535,1.005733569,96.06442544,7:19:20,道路14_向上
691,9.92056825,16813415705,0.057532713,0.943243522,95.89600283,7:19:30,道路14_向上
691,9.438046,16813415805,0.100682248,0.991467062,94.94140462,7:19:40,道路14_向上
691,0,16813415905,0,0,100,7:19:50,道路14_向上
691,0,16813416005,0,0,100,7:20:00,道路14_向上
691,0,16813416105,0,0,100,7:20:10,道路14_向上
691,0,16813416205,0,0,100,7:20:20,道路14_向上
691,3.64764215,16813416305,0.028766357,2.565359033,92.79241676,7:20:30,道路14_向上
691,0,16813416405,0,0,100,7:20:40,道路14_向上
691,0,16813416505,0,0,100,7:20:50,道路14_向上
691,0,16813416605,0,0,100,7:21:00,道路14_向上
691,0,16813416705,0,0,100,7:21:10,道路14_向上
691,15.8664815,16813416805,0.028766357,0.589766026,96.99826891,7:21:20,道路14_向上
691,10.797809,16813416905,0.043149535,0.866612082,96.32261056,7:21:30,道路14_向上
691,9.624024625,16813417005,0.057532713,0.972307543,95.8411354,7:21:40,道路14_向上
691,0,16813417105,0,0,100,7:21:50,道路14_向上
691,0,16813417205,0,0,100,7:22:00,道路14_向上
691,0,16813417305,0,0,100,7:22:10,道路14_向上
691,0,16813417405,0,0,100,7:22:20,道路14_向上
691,0,16813417505,0,0,100,7:22:30,道路14_向上
691,0,16813417605,0,0,100,7:22:40,道路14_向上
691,0,16813417705,0,0,100,7:22:50,道路14_向上
691,12.54022133,16813417805,0.043149535,0.746199887,96.5190963,7:23:00,道路14_向上
691,0,16813417905,0,0,100,7:23:10,道路14_向上
691,0,16813418005,0,0,100,7:23:20,道路14_向上
691,12.80457533,16813418105,0.043149535,0.730794384,96.54174882,7:23:30,道路14_向上
691,0,16813418205,0,0,100,7:23:40,道路14_向上
691,0,16813418305,0,0,100,7:23:50,道路14_向上
691,0,16813418405,0,0,100,7:24:00,道路14_向上
691,0,16813418505,0,0,100,7:24:10,道路14_向上
691,0,16813418605,0,0,100,7:24:20,道路14_向上
691,0,16813418705,0,0,100,7:24:30,道路14_向上
691,0,16813418805,0,0,100,7:24:40,道路14_向上
691,0,16813418905,0,0,100,7:24:50,道路14_向上
691,11.81466029,16813419005,0.100682248,0.792025459,95.29741177,7:25:00,道路14_向上
691,0,16813419105,0,0,100,7:25:10,道路14_向上
691,0,16813419205,0,0,100,7:25:20,道路14_向上
691,0,16813419305,0,0,100,7:25:30,道路14_向上
691,0,16813419405,0,0,100,7:25:40,道路14_向上
691,0,16813419505,0,0,100,7:25:50,道路14_向上
691,0,16813419605,0,0,100,7:26:00,道路14_向上
691,0,16813419705,0,0,100,7:26:10,道路14_向上
691,0,16813419805,0,0,100,7:26:20,道路14_向上
691,0,16813419905,0,0,100,7:26:30,道路14_向上
691,0,16813420005,0,0,100,7:26:40,道路14_向上
691,0,16813420105,0,0,100,7:26:50,道路14_向上
691,10.493986,16813420205,0.100682248,0.891702327,95.12746006,7:27:00,道路14_向上
691,0,16813420305,0,0,100,7:27:10,道路14_向上
691,10.18201433,16813420405,0.043149535,0.919023627,96.22852937,7:27:20,道路14_向上
691,0,16813420505,0,0,100,7:27:30,道路14_向上
691,0,16813420605,0,0,100,7:27:40,道路14_向上
691,0,16813420705,0,0,100,7:27:50,道路14_向上
691,0,16813420805,0,0,100,7:28:00,道路14_向上
691,0,16813420905,0,0,100,7:28:10,道路14_向上
691,0,16813421005,0,0,100,7:28:20,道路14_向上
691,0,16813421105,0,0,100,7:28:30,道路14_向上
691,0,16813421205,0,0,100,7:28:40,道路14_向上
691,10.70141233,16813421305,0.08629907,0.87441839,95.44588789,7:28:50,道路14_向上
691,13.0956065,16813421405,0.028766357,0.714553521,96.85255267,7:29:00,道路14_向上
691,12.52196067,16813421505,0.043149535,0.747288064,96.5174715,7:29:10,道路14_向上
691,12.37880867,16813421605,0.043149535,0.755929911,96.504456,7:29:20,道路14_向上
691,4.864568969,16813421705,0.186981318,1.923605523,91.15948569,7:29:30,道路14_向上
691,0,16813421805,0,0,100,7:29:40,道路14_向上
691,0,16813421905,0,0,100,7:29:50,道路14_向上
691,3.118245067,16813422005,0.043149535,3.000890417,91.44768855,7:30:00,道路14_向上
691,0,16813422105,0,0,100,7:30:10,道路14_向上
691,0,16813422205,0,0,100,7:30:20,道路14_向上
691,0,16813422305,0,0,100,7:30:30,道路14_向上
691,7.19782098,16813422405,0.071915892,1.300047857,94.87969327,7:30:40,道路14_向上
691,0,16813422505,0,0,100,7:30:50,道路14_向上
691,10.704565,16813422605,0.014383178,0.874160859,96.88466039,7:31:00,道路14_向上
691,11.075375,16813422705,0.028766357,0.844893445,96.64791675,7:31:10,道路14_向上
691,0,16813422805,0,0,100,7:31:20,道路14_向上
691,0,16813422905,0,0,100,7:31:30,道路14_向上
691,0,16813423005,0,0,100,7:31:40,道路14_向上
691,0,16813423105,0,0,100,7:31:50,道路14_向上
691,0,16813423205,0,0,100,7:32:00,道路14_向上
691,0,16813423305,0,0,100,7:32:10,道路14_向上
691,0,16813423405,0,0,100,7:32:20,道路14_向上
691,0,16813423505,0,0,100,7:32:30,道路14_向上
691,0,16813423605,0,0,100,7:32:40,道路14_向上
691,2.9198966,16813423705,0.014383178,3.20474079,91.52529066,7:32:50,道路14_向上
691,0,16813423805,0,0,100,7:33:00,道路14_向上
691,0,16813423905,0,0,100,7:33:10,道路14_向上
691,0,16813424005,0,0,100,7:33:20,道路14_向上
691,0,16813424105,0,0,100,7:33:30,道路14_向上
691,0,16813424205,0,0,100,7:33:40,道路14_向上
691,0,16813424305,0,0,100,7:33:50,道路14_向上
691,0,16813424405,0,0,100,7:34:00,道路14_向上
691,0,16813424505,0,0,100,7:34:10,道路14_向上
691,0,16813424605,0,0,100,7:34:20,道路14_向上
691,0,16813424705,0,0,100,7:34:30,道路14_向上
691,10.145459,16813424805,0.014383178,0.922334981,96.79777144,7:34:40,道路14_向上
691,11.3881523,16813424905,0.071915892,0.821688321,95.82417223,7:34:50,道路14_向上
691,0,16813425005,0,0,100,7:35:00,道路14_向上
691,5.638685889,16813425105,0.129448605,1.659519952,92.92390687,7:35:10,道路14_向上
691,0,16813425205,0,0,100,7:35:20,道路14_向上
691,0,16813425305,0,0,100,7:35:30,道路14_向上
691,1.63594986,16813425405,0.071915892,5.719925755,84.16371079,7:35:40,道路14_向上
691,0,16813425505,0,0,100,7:35:50,道路14_向上
691,11.23793083,16813425605,0.043149535,0.832672124,96.38105314,7:36:00,道路14_向上
691,0,16813425705,0,0,100,7:36:10,道路14_向上
691,0,16813425805,0,0,100,7:36:20,道路14_向上
691,0,16813425905,0,0,100,7:36:30,道路14_向上
691,10.75370667,16813426005,0.08629907,0.870166169,95.45338078,7:36:40,道路14_向上
691,11.90747917,16813426105,0.043149535,0.785851615,96.45793151,7:36:50,道路14_向上
691,0,16813426205,0,0,100,7:37:00,道路14_向上
691,0,16813426305,0,0,100,7:37:10,道路14_向上
691,0,16813426405,0,0,100,7:37:20,道路14_向上
691,0,16813426505,0,0,100,7:37:30,道路14_向上
691,13.60311283,16813426605,0.043149535,0.687894885,96.60108532,7:37:40,道路14_向上
691,0,16813426705,0,0,100,7:37:50,道路14_向上
691,12.505964,16813426805,0.043149535,0.748243937,96.51604162,7:38:00,道路14_向上
691,0,16813426905,0,0,100,7:38:10,道路14_向上
691,0,16813427005,0,0,100,7:38:20,道路14_向上
691,12.52905333,16813427105,0.043149535,0.746865026,96.51810354,7:38:30,道路14_向上
691,10.34998285,16813427205,0.186981318,0.904108913,93.37910238,7:38:40,道路14_向上
691,9.629561,16813427305,0.014383178,0.971748529,96.70519145,7:38:50,道路14_向上
691,0,16813427405,0,0,100,7:39:00,道路14_向上
691,0,16813427505,0,0,100,7:39:10,道路14_向上
691,0,16813427605,0,0,100,7:39:20,道路14_向上
691,0,16813427705,0,0,100,7:39:30,道路14_向上
691,0,16813427805,0,0,100,7:39:40,道路14_向上
691,0,16813427905,0,0,100,7:39:50,道路14_向上
691,0,16813428005,0,0,100,7:40:00,道路14_向上
691,0,16813428105,0,0,100,7:40:10,道路14_向上
691,0,16813428205,0,0,100,7:40:20,道路14_向上
691,14.2107475,16813428305,0.028766357,0.658481318,96.92582472,7:40:30,道路14_向上
691,11.87980728,16813428405,0.129448605,0.787682116,94.72903417,7:40:40,道路14_向上
691,0,16813428505,0,0,100,7:40:50,道路14_向上
691,0,16813428605,0,0,100,7:41:00,道路14_向上
691,0,16813428705,0,0,100,7:41:10,道路14_向上
691,11.096067,16813428805,0.043149535,0.843317884,96.36295057,7:41:20,道路14_向上
691,0,16813428905,0,0,100,7:41:30,道路14_向上
691,0,16813429005,0,0,100,7:41:40,道路14_向上
691,0,16813429105,0,0,100,7:41:50,道路14_向上
691,0,16813429205,0,0,100,7:42:00,道路14_向上
691,0,16813429305,0,0,100,7:42:10,道路14_向上
691,10.3274575,16813429405,0.057532713,0.906080876,95.96449609,7:42:20,道路14_向上
691,10.13761583,16813429505,0.129448605,0.923048564,94.49514954,7:42:30,道路14_向上
691,7.117731521,16813429605,0.201364497,1.314676131,92.25895585,7:42:40,道路14_向上
691,10.794462,16813429705,0.014383178,0.866880789,96.89746674,7:42:50,道路14_向上
691,4.06786755,16813429805,0.115065427,2.300348186,91.70374895,7:43:00,道路14_向上
691,0,16813429905,0,0,100,7:43:10,道路14_向上
691,0.555966375,16813430005,0.057532713,16.83107497,56.73830033,7:43:20,道路14_向上
691,2.10172275,16813430105,0.201364497,4.45230549,84.71584298,7:43:30,道路14_向上
691,2.071870308,16813430205,0.287663567,4.516456317,82.83127566,7:43:40,道路14_向上
691,0,16813430305,0,0,100,7:43:50,道路14_向上
691,0,16813430405,0,0,100,7:44:00,道路14_向上
691,0,16813430505,0,0,100,7:44:10,道路14_向上
691,10.19915157,16813430605,0.100682248,0.917479427,95.08070737,7:44:20,道路14_向上
691,10.042668,16813430705,0.057532713,0.931775474,95.91734697,7:44:30,道路14_向上
691,0,16813430805,0,0,100,7:44:40,道路14_向上
691,10.363214,16813430905,0.057532713,0.902954599,95.9701664,7:44:50,道路14_向上
691,0,16813431005,0,0,100,7:45:00,道路14_向上
691,0,16813431105,0,0,100,7:45:10,道路14_向上
691,0,16813431205,0,0,100,7:45:20,道路14_向上
691,0,16813431305,0,0,100,7:45:30,道路14_向上
691,0,16813431405,0,0,100,7:45:40,道路14_向上
691,0,16813431505,0,0,100,7:45:50,道路14_向上
691,0,16813431605,0,0,100,7:46:00,道路14_向上
691,12.2682065,16813431705,0.043149535,0.762744884,96.4940547,7:46:10,道路14_向上
691,13.84510167,16813431805,0.043149535,0.675871652,96.61662407,7:46:20,道路14_向上
691,11.16857167,16813431905,0.043149535,0.837843192,96.37228702,7:46:30,道路14_向上
691,0,16813432005,0,0,100,7:46:40,道路14_向上
691,8.3406855,16813432105,0.057532713,1.121911591,95.54412563,7:46:50,道路14_向上
691,0,16813432205,0,0,100,7:47:00,道路14_向上
691,0,16813432305,0,0,100,7:47:10,道路14_向上
691,0,16813432405,0,0,100,7:47:20,道路14_向上
691,0,16813432505,0,0,100,7:47:30,道路14_向上
691,0,16813432605,0,0,100,7:47:40,道路14_向上
691,0,16813432705,0,0,100,7:47:50,道路14_向上
691,0,16813432805,0,0,100,7:48:00,道路14_向上
691,12.4221085,16813432905,0.115065427,0.753294961,95.07012756,7:48:10,道路14_向上
691,8.483316011,16813433005,0.129448605,1.103048823,94.14440688,7:48:20,道路14_向上
691,9.503519564,16813433105,0.201364497,0.984636447,92.94090778,7:48:30,道路14_向上
691,0,16813433205,0,0,100,7:48:40,道路14_向上
691,3.0506673,16813433305,0.014383178,3.067365536,91.86088256,7:48:50,道路14_向上
691,4.060881908,16813433405,0.186981318,2.304305309,90.25595745,7:49:00,道路14_向上
691,10.23435071,16813433505,0.100682248,0.914323927,95.08648417,7:49:10,道路14_向上
691,0,16813433605,0,0,100,7:49:20,道路14_向上
691,6.48306748,16813433705,0.071915892,1.443377192,94.56425514,7:49:30,道路14_向上
691,0,16813433805,0,0,100,7:49:40,道路14_向上
691,0,16813433905,0,0,100,7:49:50,道路14_向上
691,15.5712235,16813434005,0.028766357,0.600949035,96.98802687,7:50:00,道路14_向上
691,12.72431075,16813434105,0.08629907,0.735404213,95.67204942,7:50:10,道路14_向上
691,12.34702517,16813434205,0.043149535,0.757875813,96.50149826,7:50:20,道路14_向上
691,0,16813434305,0,0,100,7:50:30,道路14_向上
691,7.5328596,16813434405,0.071915892,1.242225693,95.00414636,7:50:40,道路14_向上
691,0,16813434505,0,0,100,7:50:50,道路14_向上
691,0,16813434605,0,0,100,7:51:00,道路14_向上
691,0,16813434705,0,0,100,7:51:10,道路14_向上
691,0,16813434805,0,0,100,7:51:20,道路14_向上
691,0,16813434905,0,0,100,7:51:30,道路14_向上
691,0,16813435005,0,0,100,7:51:40,道路14_向上
691,0,16813435105,0,0,100,7:51:50,道路14_向上
691,9.5921917,16813435205,0.071915892,0.975534271,95.54731499,7:52:00,道路14_向上
691,11.15817718,16813435305,0.158214962,0.838623691,94.06965091,7:52:10,道路14_向上
691,11.44698667,16813435405,0.043149535,0.817465068,96.40652743,7:52:20,道路14_向上
691,0,16813435505,0,0,100,7:52:30,道路14_向上
691,0,16813435605,0,0,100,7:52:40,道路14_向上
691,3.777609275,16813435705,0.057532713,2.477098889,92.42994195,7:52:50,道路14_向上
691,6.56457782,16813435805,0.071915892,1.425455223,94.60416944,7:53:00,道路14_向上
691,0,16813435905,0,0,100,7:53:10,道路14_向上
691,0,16813436005,0,0,100,7:53:20,道路14_向上
691,0,16813436105,0,0,100,7:53:30,道路14_向上
691,0,16813436205,0,0,100,7:53:40,道路14_向上
691,11.717216,16813436305,0.043149535,0.798612208,96.43744582,7:53:50,道路14_向上
691,6.113106522,16813436405,0.129448605,1.530729377,93.21741807,7:54:00,道路14_向上
691,0,16813436505,0,0,100,7:54:10,道路14_向上
691,0,16813436605,0,0,100,7:54:20,道路14_向上
691,0,16813436705,0,0,100,7:54:30,道路14_向上
691,0,16813436805,0,0,100,7:54:40,道路14_向上
691,0,16813436905,0,0,100,7:54:50,道路14_向上
691,0,16813437005,0,0,100,7:55:00,道路14_向上
691,0,16813437105,0,0,100,7:55:10,道路14_向上
691,0,16813437205,0,0,100,7:55:20,道路14_向上
691,0,16813437305,0,0,100,7:55:30,道路14_向上
691,0,16813437405,0,0,100,7:55:40,道路14_向上
691,4.346224611,16813437505,0.129448605,2.153020742,91.76770257,7:55:50,道路14_向上
691,10.69765964,16813437605,0.201364497,0.874725132,93.14403766,7:56:00,道路14_向上
691,10.81015017,16813437705,0.043149535,0.865622734,96.32434346,7:56:10,道路14_向上
691,0,16813437805,0,0,100,7:56:20,道路14_向上
691,7.79571788,16813437905,0.143831783,1.200339966,93.65477135,7:56:30,道路14_向上
691,0,16813438005,0,0,100,7:56:40,道路14_向上
691,0,16813438105,0,0,100,7:56:50,道路14_向上
691,0,16813438205,0,0,100,7:57:00,道路14_向上
691,0,16813438305,0,0,100,7:57:10,道路14_向上
691,0,16813438405,0,0,100,7:57:20,道路14_向上
691,0,16813438505,0,0,100,7:57:30,道路14_向上
691,8.4393718,16813438605,0.071915892,1.10879245,95.28333873,7:57:40,道路14_向上
691,13.08426717,16813438705,0.08629907,0.715172781,95.70103062,7:57:50,道路14_向上
691,14.05366367,16813438805,0.08629907,0.665841446,95.76619517,7:58:00,道路14_向上
691,0,16813438905,0,0,100,7:58:10,道路14_向上
691,11.85060386,16813439005,0.100682248,0.7896232,95.3012608,7:58:20,道路14_向上
691,0,16813439105,0,0,100,7:58:30,道路14_向上
691,0,16813439205,0,0,100,7:58:40,道路14_向上
691,7.524117486,16813439305,0.100682248,1.243669009,94.42573546,7:58:50,道路14_向上
691,1.824426233,16813439405,0.043149535,5.129016217,86.20500318,7:59:00,道路14_向上
691,0,16813439505,0,0,100,7:59:10,道路14_向上
691,0,16813439605,0,0,100,7:59:20,道路14_向上
691,0,16813439705,0,0,100,7:59:30,道路14_向上
691,0,16813439805,0,0,100,7:59:40,道路14_向上
691,10.54514661,16813439905,0.129448605,0.887376163,94.5598787,7:59:50,道路14_向上
692,12.39301733,16813404220,0.176329613,0.840128162,93.6295063,7:00:22,道路14_向上
692,12.0993135,16813404320,0.016793296,0.860521787,96.78687079,7:00:32,道路14_向上
692,0,16813404420,0,0,100,7:00:42,道路14_向上
692,0,16813404520,0,0,100,7:00:52,道路14_向上
692,0,16813404620,0,0,100,7:01:02,道路14_向上
692,0,16813404720,0,0,100,7:01:12,道路14_向上
692,0,16813404820,0,0,100,7:01:22,道路14_向上
692,0,16813404920,0,0,100,7:01:32,道路14_向上
692,0,16813405020,0,0,100,7:01:42,道路14_向上
692,0,16813405120,0,0,100,7:01:52,道路14_向上
692,0,16813405220,0,0,100,7:02:02,道路14_向上
692,12.734779,16813405320,0.025189945,0.817581748,96.68816,7:02:12,道路14_向上
692,12.39690529,16813405420,0.058776538,0.839864678,95.98099324,7:02:22,道路14_向上
692,0,16813405520,0,0,100,7:02:32,道路14_向上
692,0,16813405620,0,0,100,7:02:42,道路14_向上
692,0,16813405720,0,0,100,7:02:52,道路14_向上
692,0,16813405820,0,0,100,7:03:02,道路14_向上
692,0,16813405920,0,0,100,7:03:12,道路14_向上
692,0,16813406020,0,0,100,7:03:22,道路14_向上
692,0,16813406120,0,0,100,7:03:32,道路14_向上
692,0,16813406220,0,0,100,7:03:42,道路14_向上
692,0,16813406320,0,0,100,7:03:52,道路14_向上
692,0,16813406420,0,0,100,7:04:02,道路14_向上
692,0,16813406520,0,0,100,7:04:12,道路14_向上
692,0,16813406620,0,0,100,7:04:22,道路14_向上
692,0,16813406720,0,0,100,7:04:32,道路14_向上
692,0,16813406820,0,0,100,7:04:42,道路14_向上
692,0,16813406920,0,0,100,7:04:52,道路14_向上
692,0,16813407020,0,0,100,7:05:02,道路14_向上
692,0,16813407120,0,0,100,7:05:12,道路14_向上
692,0,16813407220,0,0,100,7:05:22,道路14_向上
692,0,16813407320,0,0,100,7:05:32,道路14_向上
692,0,16813407420,0,0,100,7:05:42,道路14_向上
692,0,16813407520,0,0,100,7:05:52,道路14_向上
692,0,16813407620,0,0,100,7:06:02,道路14_向上
692,12.9513548,16813407720,0.041983241,0.803909941,96.37347904,7:06:12,道路14_向上
692,0,16813407820,0,0,100,7:06:22,道路14_向上
692,0,16813407920,0,0,100,7:06:32,道路14_向上
692,0,16813408020,0,0,100,7:06:42,道路14_向上
692,0,16813408120,0,0,100,7:06:52,道路14_向上
692,0,16813408220,0,0,100,7:07:02,道路14_向上
