road_sec_id,v_mean,ms_no,occupancy,delay_point,health_point,time,road
8,4.383100495,16813462300,0.135793297,1.476036355,93.33105714,8:37:10,路口5
8,11.63963905,16813462400,0.064663475,0.555826143,96.6187868,8:37:20,路口5
8,11.8683392,16813462500,0.064663475,0.545115502,96.6318414,8:37:30,路口5
8,12.87652108,16813462600,0.038798085,0.502435063,97.19535938,8:37:40,路口5
8,9.446172687,16813462700,0.10346156,0.684892802,95.65176644,8:37:50,路口5
8,0,16813462800,0,0,100,8:38:00,路口5
8,3.960336563,16813462900,0.303918332,1.633602492,89.60000694,8:38:10,路口5
8,1.717260022,16813463000,0.685432833,3.767405983,76.76979278,8:38:20,路口5
8,0.453682614,16813463100,0.840625173,14.26022395,47.50971572,8:38:30,路口5
8,0.01208455,16813463200,0.905288647,535.3625488,-1256.51287,8:38:40,路口5
8,0.194181621,16813463300,0.866490563,33.31734311,-0.634819934,8:38:50,路口5
8,4.12454022,16813463400,0.265120247,1.568566515,90.52870636,8:39:00,路口5
8,15.2377791,16813463500,0.032331737,0.424577338,97.37765516,8:39:10,路口5
8,15.31379833,16813463600,0.019399042,0.422469693,97.63701702,8:39:20,路口5
8,14.948779,16813463700,0.012932695,0.432785559,97.76245546,8:39:30,路口5
8,13.69020369,16813463800,0.116394255,0.472572638,95.66927109,8:39:40,路口5
8,6.8993507,16813463900,0.12932695,0.937713701,94.65521571,8:39:50,路口5
8,1.765385336,16813464000,0.181057729,3.664704554,87.1111609,8:40:00,路口5
8,1.791408053,16813464100,0.646634748,3.611469575,77.93114662,8:40:10,路口5
8,0.817556406,16813464200,0.969952122,7.913356969,60.76851175,8:40:20,路口5
8,0.182355577,16813464300,1.163942547,35.47802485,-11.98485439,8:40:30,路口5
8,0,16813464400,1.183341589,0,76.33316822,8:40:40,路口5
8,0.679612766,16813464500,1.157476199,9.519561728,53.01079493,8:40:50,路口5
8,5.282073606,16813464600,0.232788509,1.224824977,91.96524296,8:41:00,路口5
8,13.71060967,16813464700,0.038798085,0.471869292,97.22172849,8:41:10,路口5
8,11.4718198,16813464800,0.032331737,0.563957227,97.255163,8:41:20,路口5
8,12.2088025,16813464900,0.116394255,0.529914026,95.61480169,8:41:30,路口5
8,12.78605769,16813465000,0.135793297,0.505989871,95.25199592,8:41:40,路口5
8,8.194407945,16813465100,0.071129822,0.789515939,96.11194923,8:41:50,路口5
8,3.708561143,16813465200,0.135793297,1.744508296,92.70034965,8:42:00,路口5
8,1.08632679,16813465300,0.258653899,5.955496762,79.8730005,8:42:10,路口5
8,1.295633596,16813465400,0.342716417,4.993399136,80.58443581,8:42:20,路口5
8,0.185031573,16813465500,0.407379891,34.96492828,4.42897958,8:42:30,路口5
8,0.2721372,16813465600,0.504375104,23.77336024,30.46276911,8:42:40,路口5
8,1.579453932,16813465700,0.310384679,4.096109137,83.45726634,8:42:50,路口5
8,13.2414486,16813465800,0.032331737,0.488588211,97.33740781,8:43:00,路口5
8,13.28884071,16813465900,0.045264432,0.486845754,97.08026652,8:43:10,路口5
8,0,16813466000,0,0,100,8:43:20,路口5
8,11.01513,16813466100,0.012932695,0.587339022,97.61209075,8:43:30,路口5
8,9.032350162,16813466200,0.084062517,0.716271575,95.98612971,8:43:40,路口5
8,0.915769438,16813466300,0.135793297,7.06467743,79.56749432,8:43:50,路口5
8,2.421389142,16813466400,0.381514501,2.671861192,85.54477364,8:44:00,路口5
8,0.900313456,16813466500,0.581971273,7.18595911,70.34165795,8:44:10,路口5
8,0.414764762,16813466600,0.801827088,15.59827707,44.94287967,8:44:20,路口5
8,0.073287781,16813466700,0.905288647,88.27686626,-138.8023359,8:44:30,路口5
8,0.395851853,16813466800,0.834158825,16.34352757,42.43425345,8:44:40,路口5
8,5.338414995,16813466900,0.142259645,1.211898229,93.80475664,8:44:50,路口5
8,0,16813467000,0,0,100,8:45:00,路口5
8,14.6962984,16813467100,0.032331737,0.440220762,97.37103544,8:45:10,路口5
8,0,16813467200,0,0,100,8:45:20,路口5
8,11.48532458,16813467300,0.084062517,0.56329411,96.22139491,8:45:30,路口5
8,0,16813467400,0,0,100,8:45:40,路口5
8,5.892347673,16813467500,0.071129822,1.097969102,95.47893994,8:45:50,路口5
8,2.454462318,16813467600,0.375048154,2.635858629,85.76212261,8:46:00,路口5
8,0.782297062,16813467700,0.607836663,8.270024255,67.12126827,8:46:10,路口5
8,0.121687562,16813467800,0.775961698,53.16579279,-48.44101719,8:46:20,路口5
8,0.170485926,16813467900,0.885889605,37.94809233,-12.59825208,8:46:30,路口5
8,1.007357131,16813468000,0.737163613,6.422365494,69.14037258,8:46:40,路口5
8,5.306232667,16813468100,0.116394255,1.219248398,94.30561995,8:46:50,路口5
8,11.8953935,16813468200,0.012932695,0.543875718,97.6679332,8:47:00,路口5
8,11.89526475,16813468300,0.02586539,0.543881605,97.4092723,8:47:10,路口5
8,14.83516544,16813468400,0.05173078,0.436100002,96.98502447,8:47:20,路口5
8,12.79545727,16813468500,0.071129822,0.505618169,96.54563069,8:47:30,路口5
8,2.489224285,16813468600,0.12932695,2.599048916,90.76648526,8:47:40,路口5
8,3.138700698,16813468700,0.381514501,2.06124008,87.02828773,8:47:50,路口5
8,1.046230125,16813468800,0.76949535,6.183740578,69.08796774,8:48:00,路口5
8,0.64467246,16813468900,0.8988223,10.03550807,56.89610347,8:48:10,路口5
8,0.106009705,16813469000,1.034615597,61.02852262,-73.26997908,8:48:20,路口5
8,0.075001983,16813469100,1.021682902,86.25926227,-136.0863138,8:48:30,路口5
8,2.868981597,16813469200,0.245721204,2.255021672,89.27588284,8:48:40,路口5
8,13.62080233,16813469300,0.038798085,0.474980513,97.21933888,8:48:50,路口5
8,0,16813469400,0,0,100,8:49:00,路口5
8,0,16813469500,0,0,100,8:49:10,路口5
8,13.41142713,16813469600,0.05173078,0.482395767,96.95470936,8:49:20,路口5
8,14.048287,16813469700,0.019399042,0.460527015,97.61780439,8:49:30,路口5
8,4.391373065,16813469800,0.109927907,1.473255764,93.85482006,8:49:40,路口5
8,4.01413573,16813469900,0.413846239,1.611708252,87.45295645,8:49:50,路口5
8,1.180410747,16813470000,0.911754995,5.480817332,67.99203213,8:50:00,路口5
8,0.162555652,16813470100,1.196274284,39.79938928,-23.43371222,8:50:10,路口5
8,0.162672947,16813470200,1.409663751,39.77069209,-27.62976562,8:50:20,路口5
8,1.220992482,16813470300,1.189807937,5.298653164,62.88394881,8:50:30,路口5
8,5.56669164,16813470400,0.226322162,1.162201196,92.23405228,8:50:40,路口5
8,13.90517133,16813470500,0.07759617,0.46526688,96.45059912,8:50:50,路口5
8,0,16813470600,0,0,100,8:51:00,路口5
8,0,16813470700,0,0,100,8:51:10,路口5
8,15.50655583,16813470800,0.038798085,0.417218095,97.25059972,8:51:20,路口5
8,8.538197267,16813470900,0.038798085,0.757726189,96.81743099,8:51:30,路口5
8,3.616748648,16813471000,0.323317374,1.788793281,88.8446644,8:51:40,路口5
8,0.921400445,16813471100,0.691899181,7.021502662,68.55297571,8:51:50,路口5
8,0.519952884,16813471200,1.054014639,12.44269602,47.78176999,8:52:00,路口5
8,0.078976632,16813471300,1.293269496,81.91810064,-130.6653801,8:52:10,路口5
8,0.129185325,16813471400,1.377332014,50.08011317,-52.75467432,8:52:20,路口5
8,2.653643385,16813471500,0.827692478,2.438012476,77.19190066,8:52:30,路口5
8,5.659128318,16813471600,0.109927907,1.143217704,94.6038499,8:52:40,路口5
8,13.8140673,16813471700,0.032331737,0.468335324,97.3536829,8:52:50,路口5
8,0,16813471800,0,0,100,8:53:00,路口5
8,0,16813471900,0,0,100,8:53:10,路口5
8,12.6689145,16813472000,0.142259645,0.510668509,95.11800097,8:53:20,路口5
8,1.47379609,16813472100,0.12932695,4.389763091,86.35062551,8:53:30,路口5
8,2.343729438,16813472200,0.355649111,2.760393574,85.84541007,8:53:40,路口5
8,1.434655039,16813472300,0.640168401,4.509527031,75.83673511,8:53:50,路口5
8,0.401424792,16813472400,0.87295691,16.11663207,42.22519613,8:54:00,路口5
8,0.313968191,16813472500,1.241538716,20.60595901,23.63549005,8:54:10,路口5
8,0.454561613,16813472600,1.299735844,14.23264853,38.39638809,8:54:20,路口5
8,4.064351632,16813472700,0.530240493,1.591795264,85.17184087,8:54:30,路口5
8,5.784885837,16813472800,0.05173078,1.118365316,95.82237796,8:54:40,路口5
8,11.96785975,16813472900,0.05173078,0.540582511,96.89585654,8:54:50,路口5
8,11.75200329,16813473000,0.116394255,0.550511732,95.59071538,8:55:00,路口5
8,5.929126,16813473100,0.006466347,1.091158407,96.78702947,8:55:10,路口5
8,0,16813473200,0,0,100,8:55:20,路口5
8,0,16813473300,0,0,100,8:55:30,路口5
8,8.716607658,16813473400,0.07759617,0.742217148,96.06953727,8:55:40,路口5
8,3.358730074,16813473500,0.523774146,1.926208876,84.50747109,8:55:50,路口5
8,0.391478022,16813473600,0.775961698,16.52612745,43.14195874,8:56:00,路口5
8,0.150583985,16813473700,0.905288647,42.96350431,-25.52356877,8:56:10,路口5
8,0.738021442,16813473800,0.782428045,8.766162219,62.39175226,8:56:20,路口5
8,3.210702146,16813473900,0.148725992,2.015015839,91.79529843,8:56:30,路口5
8,0,16813474000,0,0,100,8:56:40,路口5
8,13.175449,16813474100,0.071129822,0.491035689,96.55928739,8:56:50,路口5
8,15.9122404,16813474200,0.032331737,0.406581067,97.38217816,8:57:00,路口5
8,9.688581508,16813474300,0.084062517,0.667756748,96.06804289,8:57:10,路口5
8,3.116672176,16813474400,0.252187552,2.075808848,89.57972651,8:57:20,路口5
8,1.071613386,16813474500,0.446177976,6.037266578,75.91897723,8:57:30,路口5
8,1.04923396,16813474600,0.472043366,6.166037246,75.08108552,8:57:40,路口5
8,0.920881611,16813474700,0.918221342,7.025458648,64.01667364,8:57:50,路口5
8,0.231346688,16813474800,1.163942547,27.96502396,6.794708374,8:58:00,路口5
8,0.032379289,16813474900,1.163942547,199.8072208,-422.7988457,8:58:10,路口5
8,2.362904705,16813475000,0.607836663,2.737992635,80.85651086,8:58:20,路口5
8,4.7135961,16813475100,0.02586539,1.372543498,95.76851769,8:58:30,路口5
8,12.8319265,16813475200,0.038798085,0.504181167,97.19366979,8:58:40,路口5
8,16.0956982,16813475300,0.032331737,0.40194688,97.38275616,8:58:50,路口5
8,11.80647304,16813475400,0.07759617,0.547971918,96.36975843,8:59:00,路口5
8,13.51165954,16813475500,0.090528865,0.478817251,96.18168,8:59:10,路口5
8,3.655752342,16813475600,0.122860602,1.769708414,92.89917178,8:59:20,路口5
8,0,16813475700,0.12932695,0,97.41346101,8:59:30,路口5
8,2.058305186,16813475800,0.232788509,3.143176106,87.36279124,8:59:40,路口5
8,0.686102356,16813475900,0.387980849,9.429519697,68.62541764,8:59:50,路口5
80,11.5147205,16813440055,0.016598847,0.649691088,97.35291211,8:00:05,道路12_向上
80,0,16813440155,0,0,100,8:00:15,道路12_向上
80,0,16813440255,0,0,100,8:00:25,道路12_向上
80,11.5277116,16813440355,0.041497118,0.648958921,96.85599764,8:00:35,道路12_向上
80,0,16813440455,0,0,100,8:00:45,道路12_向上
80,0,16813440555,0,0,100,8:00:55,道路12_向上
80,0,16813440655,0,0,100,8:01:05,道路12_向上
80,4.46842315,16813440755,0.016598847,1.674194909,95.2144304,8:01:15,道路12_向上
80,0,16813440855,0,0,100,8:01:25,道路12_向上
80,0,16813440955,0,0,100,8:01:35,道路12_向上
80,4.501844,16813441055,0.008299424,1.661765998,95.40948589,8:01:45,道路12_向上
80,0,16813441155,0,0,100,8:01:55,道路12_向上
80,0,16813441255,0,0,100,8:02:05,道路12_向上
80,0,16813441355,0,0,100,8:02:15,道路12_向上
80,0,16813441455,0,0,100,8:02:25,道路12_向上
80,0,16813441555,0,0,100,8:02:35,道路12_向上
80,0,16813441655,0,0,100,8:02:45,道路12_向上
80,0,16813441755,0,0,100,8:02:55,道路12_向上
80,4.623352,16813441855,0.008299424,1.61809252,95.51137911,8:03:05,道路12_向上
80,4.7546496,16813441955,0.008299424,1.573409592,95.61520857,8:03:15,道路12_向上
80,5.36067,16813442055,0.016598847,1.395536619,95.85754131,8:03:25,道路12_向上
80,0,16813442155,0,0,100,8:03:35,道路12_向上
80,0,16813442255,0,0,100,8:03:45,道路12_向上
80,15.0762025,16813442355,0.033197694,0.49621324,97.19094086,8:03:55,道路12_向上
80,6.91008185,16813442455,0.016598847,1.082622674,96.54686146,8:04:05,道路12_向上
80,0,16813442555,0,0,100,8:04:15,道路12_向上
80,0,16813442655,0,0,100,8:04:25,道路12_向上
80,0,16813442755,0,0,100,8:04:35,道路12_向上
80,0,16813442855,0,0,100,8:04:45,道路12_向上
80,0,16813442955,0,0,100,8:04:55,道路12_向上
80,0,16813443055,0,0,100,8:05:05,道路12_向上
80,7.9194074,16813443155,0.008299424,0.944642813,96.99724005,8:05:15,道路12_向上
80,0,16813443255,0,0,100,8:05:25,道路12_向上
80,0,16813443355,0,0,100,8:05:35,道路12_向上
80,0,16813443455,0,0,100,8:05:45,道路12_向上
80,0,16813443555,0,0,100,8:05:55,道路12_向上
80,0,16813443655,0,0,100,8:06:05,道路12_向上
80,0,16813443755,0,0,100,8:06:15,道路12_向上
80,0,16813443855,0,0,100,8:06:25,道路12_向上
80,4.5099845,16813443955,0.008299424,1.658766518,95.41649616,8:06:35,道路12_向上
80,0,16813444055,0,0,100,8:06:45,道路12_向上
80,0,16813444155,0,0,100,8:06:55,道路12_向上
80,0,16813444255,0,0,100,8:07:05,道路12_向上
80,0,16813444355,0,0,100,8:07:15,道路12_向上
80,0,16813444455,0,0,100,8:07:25,道路12_向上
80,0,16813444555,0,0,100,8:07:35,道路12_向上
80,0,16813444655,0,0,100,8:07:45,道路12_向上
80,0,16813444755,0,0,100,8:07:55,道路12_向上
80,0,16813444855,0,0,100,8:08:05,道路12_向上
80,0,16813444955,0,0,100,8:08:15,道路12_向上
80,0,16813445055,0,0,100,8:08:25,道路12_向上
80,0,16813445155,0,0,100,8:08:35,道路12_向上
80,0,16813445255,0,0,100,8:08:45,道路12_向上
80,5.36492225,16813445355,0.016598847,1.394430513,95.86005144,8:08:55,道路12_向上
80,0,16813445455,0,0,100,8:09:05,道路12_向上
80,0,16813445555,0,0,100,8:09:15,道路12_向上
80,0,16813445655,0,0,100,8:09:25,道路12_向上
80,0,16813445755,0,0,100,8:09:35,道路12_向上
80,0,16813445855,0,0,100,8:09:45,道路12_向上
80,0,16813445955,0,0,100,8:09:55,道路12_向上
80,0,16813446055,0,0,100,8:10:05,道路12_向上
80,0,16813446155,0,0,100,8:10:15,道路12_向上
80,0,16813446255,0,0,100,8:10:25,道路12_向上
80,0,16813446355,0,0,100,8:10:35,道路12_向上
80,0,16813446455,0,0,100,8:10:45,道路12_向上
80,0,16813446555,0,0,100,8:10:55,道路12_向上
80,0,16813446655,0,0,100,8:11:05,道路12_向上
80,0,16813446755,0,0,100,8:11:15,道路12_向上
80,0,16813446855,0,0,100,8:11:25,道路12_向上
80,0,16813446955,0,0,100,8:11:35,道路12_向上
80,9.166410075,16813447055,0.033197694,0.816133167,96.74572859,8:11:45,道路12_向上
80,0,16813447155,0,0,100,8:11:55,道路12_向上
80,5.4941115,16813447255,0.008299424,1.361641693,96.1002606,8:12:05,道路12_向上
80,0,16813447355,0,0,100,8:12:15,道路12_向上
80,6.535,16813447455,0.008299424,1.144760717,96.58000974,8:12:25,道路12_向上
80,0,16813447555,0,0,100,8:12:35,道路12_向上
80,0,16813447655,0,0,100,8:12:45,道路12_向上
80,0,16813447755,0,0,100,8:12:55,道路12_向上
80,0,16813447855,0,0,100,8:13:05,道路12_向上
80,0,16813447955,0,0,100,8:13:15,道路12_向上
80,0,16813448055,0,0,100,8:13:25,道路12_向上
80,0,16813448155,0,0,100,8:13:35,道路12_向上
80,0,16813448255,0,0,100,8:13:45,道路12_向上
80,10.835992,16813448355,0.008299424,0.690385457,97.45788837,8:13:55,道路12_向上
80,7.33857994,16813448455,0.041497118,1.019408571,96.18122142,8:14:05,道路12_向上
80,0,16813448555,0,0,100,8:14:15,道路12_向上
80,0,16813448655,0,0,100,8:14:25,道路12_向上
80,0,16813448755,0,0,100,8:14:35,道路12_向上
80,0,16813448855,0,0,100,8:14:45,道路12_向上
80,0,16813448955,0,0,100,8:14:55,道路12_向上
80,0,16813449055,0,0,100,8:15:05,道路12_向上
80,0,16813449155,0,0,100,8:15:15,道路12_向上
80,0,16813449255,0,0,100,8:15:25,道路12_向上
80,13.6563785,16813449355,0.016598847,0.547803452,97.47913172,8:15:35,道路12_向上
80,0,16813449455,0,0,100,8:15:45,道路12_向上
80,0,16813449555,0,0,100,8:15:55,道路12_向上
80,0,16813449655,0,0,100,8:16:05,道路12_向上
80,0,16813449755,0,0,100,8:16:15,道路12_向上
80,14.286101,16813449855,0.008299424,0.523656615,97.66770393,8:16:25,道路12_向上
80,0,16813449955,0,0,100,8:16:35,道路12_向上
80,7.162966,16813450055,0.008299424,1.04440134,96.79323022,8:16:45,道路12_向上
80,0,16813450155,0,0,100,8:16:55,道路12_向上
80,0,16813450255,0,0,100,8:17:05,道路12_向上
80,7.277878,16813450355,0.008299424,1.02791106,96.8275612,8:17:15,道路12_向上
80,0,16813450455,0,0,100,8:17:25,道路12_向上
80,6.236874075,16813450555,0.033197694,1.199480893,95.96313144,8:17:35,道路12_向上
80,0,16813450655,0,0,100,8:17:45,道路12_向上
80,0,16813450755,0,0,100,8:17:55,道路12_向上
80,0,16813450855,0,0,100,8:18:05,道路12_向上
80,0,16813450955,0,0,100,8:18:15,道路12_向上
80,0,16813451055,0,0,100,8:18:25,道路12_向上
80,0,16813451155,0,0,100,8:18:35,道路12_向上
80,0,16813451255,0,0,100,8:18:45,道路12_向上
80,0,16813451355,0,0,100,8:18:55,道路12_向上
80,0,16813451455,0,0,100,8:19:05,道路12_向上
80,0,16813451555,0,0,100,8:19:15,道路12_向上
80,0,16813451655,0,0,100,8:19:25,道路12_向上
80,0,16813451755,0,0,100,8:19:35,道路12_向上
80,11.5794092,16813451855,0.041497118,0.64606157,96.86013916,8:19:45,道路12_向上
80,0,16813451955,0,0,100,8:19:55,道路12_向上
80,0,16813452055,0,0,100,8:20:05,道路12_向上
80,0,16813452155,0,0,100,8:20:15,道路12_向上
80,0,16813452255,0,0,100,8:20:25,道路12_向上
80,0,16813452355,0,0,100,8:20:35,道路12_向上
80,0,16813452455,0,0,100,8:20:45,道路12_向上
80,7.74780535,16813452555,0.016598847,0.965565208,96.78924171,8:20:55,道路12_向上
80,0,16813452655,0,0,100,8:21:05,道路12_向上
80,0,16813452755,0,0,100,8:21:15,道路12_向上
80,11.23074938,16813452855,0.033197694,0.666118621,96.9969046,8:21:25,道路12_向上
80,0,16813452955,0,0,100,8:21:35,道路12_向上
80,0,16813453055,0,0,100,8:21:45,道路12_向上
80,6.27096415,16813453155,0.016598847,1.192960302,96.30936445,8:21:55,道路12_向上
80,0,16813453255,0,0,100,8:22:05,道路12_向上
80,0,16813453355,0,0,100,8:22:15,道路12_向上
80,7.4894581,16813453455,0.016598847,0.998872173,96.72147514,8:22:25,道路12_向上
80,0,16813453555,0,0,100,8:22:35,道路12_向上
80,0,16813453655,0,0,100,8:22:45,道路12_向上
80,0,16813453755,0,0,100,8:22:55,道路12_向上
80,0,16813453855,0,0,100,8:23:05,道路12_向上
80,11.67306175,16813453955,0.033197694,0.640878241,97.0334668,8:23:15,道路12_向上
80,6.958565,16813454055,0.024898271,1.075079601,96.39682168,8:23:25,道路12_向上
80,0,16813454155,0,0,100,8:23:35,道路12_向上
80,0,16813454255,0,0,100,8:23:45,道路12_向上
80,5.5369012,16813454355,0.024898271,1.351118797,95.79202352,8:23:55,道路12_向上
80,0,16813454455,0,0,100,8:24:05,道路12_向上
80,0,16813454555,0,0,100,8:24:15,道路12_向上
80,0,16813454655,0,0,100,8:24:25,道路12_向上
80,0,16813454755,0,0,100,8:24:35,道路12_向上
80,0,16813454855,0,0,100,8:24:45,道路12_向上
80,0,16813454955,0,0,100,8:24:55,道路12_向上
80,0,16813455055,0,0,100,8:25:05,道路12_向上
80,4.852122038,16813455155,0.066395389,1.541801964,94.52645999,8:25:15,道路12_向上
80,4.9174292,16813455255,0.016598847,1.521325673,95.56966312,8:25:25,道路12_向上
80,7.5850423,16813455355,0.016598847,0.986284716,96.74720873,8:25:35,道路12_向上
80,0,16813455455,0,0,100,8:25:45,道路12_向上
80,7.107631575,16813455555,0.033197694,1.052532227,96.27825765,8:25:55,道路12_向上
80,0,16813455655,0,0,100,8:26:05,道路12_向上
