road_sec_id,v_mean,ms_no,occupancy,delay_point,health_point,time,road
531,0,16813666915,0,0,100,14:18:11,道路12_向上
531,0,16813667015,0,0,100,14:18:21,道路12_向上
531,0,16813667115,0,0,100,14:18:31,道路12_向上
531,9.4507585,16813667215,0.047629959,0.88524581,96.26724078,14:18:41,道路12_向上
531,9.164828,16813667315,0.005953745,0.912864307,97.04887465,14:18:51,道路12_向上
531,7.405688255,16813667415,0.065491194,1.129705178,95.42157188,14:19:01,道路12_向上
531,0,16813667515,0,0,100,14:19:11,道路12_向上
531,0,16813667615,0,0,100,14:19:21,道路12_向上
531,10.07398153,16813667715,0.101213664,0.830480415,95.29508679,14:19:31,道路12_向上
531,8.55689875,16813667815,0.059537449,0.977719219,95.85153904,14:19:41,道路12_向上
531,0,16813667915,0,0,100,14:19:51,道路12_向上
531,0,16813668015,0,0,100,14:20:01,道路12_向上
531,0,16813668115,0,0,100,14:20:11,道路12_向上
531,0,16813668215,0,0,100,14:20:21,道路12_向上
531,9.393906667,16813668315,0.053583704,0.890603309,96.13818324,14:20:31,道路12_向上
531,0,16813668415,0,0,100,14:20:41,道路12_向上
531,0,16813668515,0,0,100,14:20:51,道路12_向上
531,0,16813668615,0,0,100,14:21:01,道路12_向上
531,8.4473202,16813668715,0.059537449,0.990402183,95.82640634,14:21:11,道路12_向上
531,6.089568667,16813668815,0.017861235,1.373864854,95.84273905,14:21:21,道路12_向上
531,8.522652277,16813668915,0.130982389,0.981647977,94.41487315,14:21:31,道路12_向上
531,9.53686675,16813669015,0.02381498,0.877252937,96.75835606,14:21:41,道路12_向上
531,0,16813669115,0,0,100,14:21:51,道路12_向上
531,0,16813669215,0,0,100,14:22:01,道路12_向上
531,0,16813669315,0,0,100,14:22:11,道路12_向上
531,0,16813669415,0,0,100,14:22:21,道路12_向上
531,0,16813669515,0,0,100,14:22:31,道路12_向上
531,10.39648542,16813669615,0.077398684,0.80471852,95.81644089,14:22:41,道路12_向上
531,7.710981887,16813669715,0.089306174,1.084977826,95.03877304,14:22:51,道路12_向上
531,0,16813669815,0,0,100,14:23:01,道路12_向上
531,0,16813669915,0,0,100,14:23:11,道路12_向上
531,0,16813670015,0,0,100,14:23:21,道路12_向上
531,8.0220782,16813670115,0.059537449,1.04290237,95.7206704,14:23:31,道路12_向上
531,0,16813670215,0,0,100,14:23:41,道路12_向上
531,0,16813670315,0,0,100,14:23:51,道路12_向上
531,0,16813670415,0,0,100,14:24:01,道路12_向上
531,0,16813670515,0,0,100,14:24:11,道路12_向上
531,0,16813670615,0,0,100,14:24:21,道路12_向上
531,17.0276052,16813670715,0.029768725,0.491334176,97.15463376,14:24:31,道路12_向上
531,0,16813670815,0,0,100,14:24:41,道路12_向上
531,4.470577145,16813670915,0.065491194,1.871401408,93.74343797,14:24:51,道路12_向上
531,4.358410588,16813671015,0.101213664,1.919563152,92.91531421,14:25:01,道路12_向上
531,4.007521192,16813671115,0.071444939,2.087635714,93.11156066,14:25:11,道路12_向上
531,0,16813671215,0,0,100,14:25:21,道路12_向上
531,0,16813671315,0,0,100,14:25:31,道路12_向上
531,0,16813671415,0,0,100,14:25:41,道路12_向上
531,11.22447118,16813671515,0.083352429,0.745357552,95.79608927,14:25:51,道路12_向上
531,8.184626,16813671615,0.01190749,1.022190185,96.71529718,14:26:01,道路12_向上
531,0,16813671715,0,0,100,14:26:11,道路12_向上
531,0,16813671815,0,0,100,14:26:21,道路12_向上
531,9.991859188,16813671915,0.047629959,0.837306072,96.35462408,14:26:31,道路12_向上
531,0,16813672015,0,0,100,14:26:41,道路12_向上
531,0,16813672115,0,0,100,14:26:51,道路12_向上
531,0,16813672215,0,0,100,14:27:01,道路12_向上
531,0,16813672315,0,0,100,14:27:11,道路12_向上
531,12.5221552,16813672415,0.029768725,0.668115371,96.98300777,14:27:21,道路12_向上
531,8.1660685,16813672515,0.01190749,1.024513126,96.71060328,14:27:31,道路12_向上
531,3.84605973,16813672615,0.119074899,2.175276764,91.94954653,14:27:41,道路12_向上
531,2.3057797,16813672715,0.005953745,3.628379747,90.67162895,14:27:51,道路12_向上
531,0,16813672815,0,0,100,14:28:01,道路12_向上
531,0,16813672915,0,0,100,14:28:11,道路12_向上
531,0,16813673015,0,0,100,14:28:21,道路12_向上
531,3.473867485,16813673115,0.077398684,2.408337221,92.22275122,14:28:31,道路12_向上
531,3.187677831,16813673215,0.077398684,2.62455769,91.69937142,14:28:41,道路12_向上
531,0,16813673315,0,0,100,14:28:51,道路12_向上
531,11.324169,16813673415,0.047629959,0.738795435,96.52096208,14:29:01,道路12_向上
531,0,16813673515,0,0,100,14:29:11,道路12_向上
531,0,16813673615,0,0,100,14:29:21,道路12_向上
531,7.387842,16813673715,0.041676215,1.132434121,95.89211989,14:29:31,道路12_向上
531,8.438755,16813673815,0.02381498,0.991407425,96.53885654,14:29:41,道路12_向上
531,0,16813673915,0,0,100,14:29:51,道路12_向上
531,11.28117914,16813674015,0.041676215,0.741610807,96.63557794,14:30:01,道路12_向上
531,10.6817086,16813674115,0.059537449,0.783230912,96.21027122,14:30:11,道路12_向上
531,0,16813674215,0,0,100,14:30:21,道路12_向上
531,0,16813674315,0,0,100,14:30:31,道路12_向上
531,0,16813674415,0,0,100,14:30:41,道路12_向上
531,0,16813674515,0,0,100,14:30:51,道路12_向上
531,0,16813674615,0,0,100,14:31:01,道路12_向上
531,0,16813674715,0,0,100,14:31:11,道路12_向上
531,0,16813674815,0,0,100,14:31:21,道路12_向上
531,0,16813674915,0,0,100,14:31:31,道路12_向上
531,0,16813675015,0,0,100,14:31:41,道路12_向上
531,9.906911333,16813675115,0.03572247,0.844485641,96.57992183,14:31:51,道路12_向上
531,7.5037895,16813675215,0.017861235,1.114935909,96.40520816,14:32:01,道路12_向上
531,12.3407245,16813675315,0.017861235,0.677937861,97.20748718,14:32:11,道路12_向上
531,11.11036886,16813675415,0.065491194,0.753012296,96.14102324,14:32:21,道路12_向上
531,0,16813675515,0,0,100,14:32:31,道路12_向上
531,0,16813675615,0,0,100,14:32:41,道路12_向上
531,0,16813675715,0,0,100,14:32:51,道路12_向上
531,0,16813675815,0,0,100,14:33:01,道路12_向上
531,11.63548754,16813675915,0.077398684,0.719028261,95.95632641,14:33:11,道路12_向上
531,10.060841,16813676015,0.01190749,0.831565111,97.07928696,14:33:21,道路12_向上
531,0,16813676115,0,0,100,14:33:31,道路12_向上
531,0,16813676215,0,0,100,14:33:41,道路12_向上
531,0,16813676315,0,0,100,14:33:51,道路12_向上
531,0,16813676415,0,0,100,14:34:01,道路12_向上
531,0,16813676515,0,0,100,14:34:11,道路12_向上
531,0,16813676615,0,0,100,14:34:21,道路12_向上
531,0,16813676715,0,0,100,14:34:31,道路12_向上
531,0,16813676815,0,0,100,14:34:41,道路12_向上
531,0,16813676915,0,0,100,14:34:51,道路12_向上
531,0,16813677015,0,0,100,14:35:01,道路12_向上
531,0,16813677115,0,0,100,14:35:11,道路12_向上
531,0,16813677215,0,0,100,14:35:21,道路12_向上
531,0,16813677315,0,0,100,14:35:31,道路12_向上
531,0,16813677415,0,0,100,14:35:41,道路12_向上
531,0,16813677515,0,0,100,14:35:51,道路12_向上
531,0,16813677615,0,0,100,14:36:01,道路12_向上
531,0,16813677715,0,0,100,14:36:11,道路12_向上
531,0,16813677815,0,0,100,14:36:21,道路12_向上
531,0,16813677915,0,0,100,14:36:31,道路12_向上
531,0,16813678015,0,0,100,14:36:41,道路12_向上
531,0,16813678115,0,0,100,14:36:51,道路12_向上
531,5.604788325,16813678215,0.119074899,1.492695866,93.55047506,14:37:01,道路12_向上
531,5.118648195,16813678315,0.119074899,1.634463641,93.22522403,14:37:11,道路12_向上
531,7.934836413,16813678415,0.095259919,1.054368853,94.9827893,14:37:21,道路12_向上
531,6.449803065,16813678515,0.136936133,1.297131754,93.63145976,14:37:31,道路12_向上
531,6.2470126,16813678615,0.005953745,1.339239233,96.15800626,14:37:41,道路12_向上
531,3.5696804,16813678715,0.053583704,2.343695633,92.85490601,14:37:51,道路12_向上
531,2.578458115,16813678815,0.119074899,3.244669485,89.35212083,14:38:01,道路12_向上
531,1.8630471,16813678915,0.005953745,4.490624185,88.54258181,14:38:11,道路12_向上
531,0,16813679015,0,0,100,14:38:21,道路12_向上
531,0,16813679115,0,0,100,14:38:31,道路12_向上
531,0,16813679215,0,0,100,14:38:41,道路12_向上
531,5.783528529,16813679315,0.041676215,1.446564035,95.20305391,14:38:51,道路12_向上
531,5.391639188,16813679415,0.047629959,1.551707018,94.84463491,14:39:01,道路12_向上
531,0,16813679515,0,0,100,14:39:11,道路12_向上
531,0,16813679615,0,0,100,14:39:21,道路12_向上
531,0,16813679715,0,0,100,14:39:31,道路12_向上
531,13.82856942,16813679815,0.03572247,0.604997098,96.9433437,14:39:41,道路12_向上
531,0,16813679915,0,0,100,14:39:51,道路12_向上
531,0,16813680015,0,0,100,14:40:01,道路12_向上
531,0,16813680115,0,0,100,14:40:11,道路12_向上
531,0,16813680215,0,0,100,14:40:21,道路12_向上
531,0,16813680315,0,0,100,14:40:31,道路12_向上
531,0,16813680415,0,0,100,14:40:41,道路12_向上
531,0,16813680515,0,0,100,14:40:51,道路12_向上
531,10.82902214,16813680615,0.041676215,0.772576162,96.58529398,14:41:01,道路12_向上
531,11.44856269,16813680715,0.047629959,0.730768097,96.53356681,14:41:11,道路12_向上
531,7.548509495,16813680815,0.125028644,1.108330641,94.27568996,14:41:21,道路12_向上
531,7.714382036,16813680915,0.065491194,1.084499617,95.51606415,14:41:31,道路12_向上
531,0,16813681015,0,0,100,14:41:41,道路12_向上
531,0,16813681115,0,0,100,14:41:51,道路12_向上
531,0,16813681215,0,0,100,14:42:01,道路12_向上
531,8.2051917,16813681315,0.029768725,1.019628142,96.36324365,14:42:11,道路12_向上
531,8.87586275,16813681415,0.02381498,0.942583792,96.63468916,14:42:21,道路12_向上
531,0,16813681515,0,0,100,14:42:31,道路12_向上
531,0,16813681615,0,0,100,14:42:41,道路12_向上
531,0,16813681715,0,0,100,14:42:51,道路12_向上
531,15.682367,16813681815,0.005953745,0.53348097,97.60628066,14:43:01,道路12_向上
531,14.7347112,16813681915,0.029768725,0.56779154,97.10106398,14:43:11,道路12_向上
531,0,16813682015,0,0,100,14:43:21,道路12_向上
531,0,16813682115,0,0,100,14:43:31,道路12_向上
531,0,16813682215,0,0,100,14:43:41,道路12_向上
531,0,16813682315,0,0,100,14:43:51,道路12_向上
531,0,16813682415,0,0,100,14:44:01,道路12_向上
531,0,16813682515,0,0,100,14:44:11,道路12_向上
531,0,16813682615,0,0,100,14:44:21,道路12_向上
531,0,16813682715,0,0,100,14:44:31,道路12_向上
531,0,16813682815,0,0,100,14:44:41,道路12_向上
531,0,16813682915,0,0,100,14:44:51,道路12_向上
531,9.849419,16813683015,0.005953745,0.849415013,97.16642243,14:45:01,道路12_向上
531,7.110757164,16813683115,0.065491194,1.176561676,95.3221265,14:45:11,道路12_向上
531,4.229176667,16813683215,0.107167409,1.978220591,92.65734975,14:45:21,道路12_向上
531,0,16813683315,0,0,100,14:45:31,道路12_向上
531,0,16813683415,0,0,100,14:45:41,道路12_向上
531,0,16813683515,0,0,100,14:45:51,道路12_向上
531,0,16813683615,0,0,100,14:46:01,道路12_向上
531,7.55643192,16813683715,0.029768725,1.107168628,96.18331802,14:46:11,道路12_向上
531,7.66341695,16813683815,0.03572247,1.091712016,96.09646555,14:46:21,道路12_向上
531,0,16813683915,0,0,100,14:46:31,道路12_向上
531,0,16813684015,0,0,100,14:46:41,道路12_向上
531,0,16813684115,0,0,100,14:46:51,道路12_向上
531,0,16813684215,0,0,100,14:47:01,道路12_向上
531,0,16813684315,0,0,100,14:47:11,道路12_向上
531,0,16813684415,0,0,100,14:47:21,道路12_向上
531,0,16813684515,0,0,100,14:47:31,道路12_向上
531,0,16813684615,0,0,100,14:47:41,道路12_向上
531,7.487508136,16813684715,0.065491194,1.117360304,95.44752487,14:47:51,道路12_向上
531,0,16813684815,0,0,100,14:48:01,道路12_向上
531,0,16813684915,0,0,100,14:48:11,道路12_向上
531,6.037683357,16813685015,0.083352429,1.38567127,94.50651224,14:48:21,道路12_向上
531,10.52857088,16813685115,0.047629959,0.79462298,96.42912911,14:48:31,道路12_向上
531,6.160985233,16813685215,0.017861235,1.357939363,95.87826778,14:48:41,道路12_向上
531,6.21914692,16813685315,0.059537449,1.345239865,95.07300253,14:48:51,道路12_向上
531,0,16813685415,0,0,100,14:49:01,道路12_向上
531,0,16813685515,0,0,100,14:49:11,道路12_向上
531,13.063293,16813685615,0.02381498,0.640439158,97.13880493,14:49:21,道路12_向上
531,12.95307767,16813685715,0.017861235,0.645888536,97.25086931,14:49:31,道路12_向上
531,0,16813685815,0,0,100,14:49:41,道路12_向上
531,15.47458625,16813685915,0.047629959,0.540644139,96.76731529,14:49:51,道路12_向上
531,11.40038588,16813686015,0.047629959,0.733856245,96.52873705,14:50:01,道路12_向上
531,7.624480813,16813686115,0.047629959,1.09728709,95.84671424,14:50:11,道路12_向上
531,7.126401295,16813686215,0.130982389,1.173978845,94.01782104,14:50:21,道路12_向上
531,0,16813686315,0,0,100,14:50:31,道路12_向上
531,0,16813686415,0,0,100,14:50:41,道路12_向上
531,9.983788188,16813686515,0.047629959,0.837982959,96.35341612,14:50:51,道路12_向上
531,7.889753827,16813686615,0.065491194,1.060393587,95.56580692,14:51:01,道路12_向上
531,6.580837575,16813686715,0.130982389,1.271303883,93.80724227,14:51:11,道路12_向上
531,8.02936264,16813686815,0.029768725,1.041956222,96.31797319,14:51:21,道路12_向上
531,9.25929205,16813686915,0.03572247,0.903551192,96.47111511,14:51:31,道路12_向上
531,0,16813687015,0,0,100,14:51:41,道路12_向上
531,0,16813687115,0,0,100,14:51:51,道路12_向上
531,0,16813687215,0,0,100,14:52:01,道路12_向上
531,0,16813687315,0,0,100,14:52:11,道路12_向上
531,0,16813687415,0,0,100,14:52:21,道路12_向上
531,0,16813687515,0,0,100,14:52:31,道路12_向上
531,0,16813687615,0,0,100,14:52:41,道路12_向上
531,0,16813687715,0,0,100,14:52:51,道路12_向上
531,0,16813687815,0,0,100,14:53:01,道路12_向上
531,0,16813687915,0,0,100,14:53:11,道路12_向上
531,8.926845667,16813688015,0.017861235,0.937200516,96.76416327,14:53:21,道路12_向上
531,9.993752838,16813688115,0.077398684,0.837147416,95.75953261,14:53:31,道路12_向上
531,0,16813688215,0,0,100,14:53:41,道路12_向上
531,0,16813688315,0,0,100,14:53:51,道路12_向上
531,0,16813688415,0,0,100,14:54:01,道路12_向上
531,0,16813688515,0,0,100,14:54:11,道路12_向上
531,0,16813688615,0,0,100,14:54:21,道路12_向上
531,0,16813688715,0,0,100,14:54:31,道路12_向上
531,0,16813688815,0,0,100,14:54:41,道路12_向上
531,0,16813688915,0,0,100,14:54:51,道路12_向上
531,9.7457285,16813689015,0.047629959,0.858452435,96.31652601,14:55:01,道路12_向上
531,0,16813689115,0,0,100,14:55:11,道路12_向上
531,0,16813689215,0,0,100,14:55:21,道路12_向上
531,0,16813689315,0,0,100,14:55:31,道路12_向上
531,0,16813689415,0,0,100,14:55:41,道路12_向上
531,0,16813689515,0,0,100,14:55:51,道路12_向上
531,0,16813689615,0,0,100,14:56:01,道路12_向上
531,4.403641481,16813689715,0.095259919,1.899846843,93.08096603,14:56:11,道路12_向上
531,4.193373075,16813689815,0.02381498,1.995110908,94.28432075,14:56:21,道路12_向上
531,0,16813689915,0,0,100,14:56:31,道路12_向上
531,0,16813690015,0,0,100,14:56:41,道路12_向上
531,0,16813690115,0,0,100,14:56:51,道路12_向上
531,7.19394145,16813690215,0.047629959,1.162956972,95.70837189,14:57:01,道路12_向上
531,10.90416705,16813690315,0.059537449,0.767252036,96.2368709,14:57:11,道路12_向上
531,8.16391041,16813690415,0.059537449,1.024783951,95.75745651,14:57:21,道路12_向上
531,5.5580573,16813690515,0.005953745,1.505246152,95.78432628,14:57:31,道路12_向上
531,8.871075057,16813690615,0.041676215,0.943092501,96.27647995,14:57:41,道路12_向上
531,11.82086167,16813690715,0.053583704,0.707752497,96.44969297,14:57:51,道路12_向上
531,0,16813690815,0,0,100,14:58:01,道路12_向上
531,0,16813690915,0,0,100,14:58:11,道路12_向上
531,0,16813691015,0,0,100,14:58:21,道路12_向上
531,0,16813691115,0,0,100,14:58:31,道路12_向上
531,0,16813691215,0,0,100,14:58:41,道路12_向上
531,9.433132778,16813691315,0.053583704,0.886899884,96.14508824,14:58:51,道路12_向上
531,0,16813691415,0,0,100,14:59:01,道路12_向上
531,0,16813691515,0,0,100,14:59:11,道路12_向上
531,13.20825,16813691615,0.03572247,0.63341051,96.90952933,14:59:21,道路12_向上
531,9.66196537,16813691715,0.119074899,0.865894675,94.87404742,14:59:31,道路12_向上
531,7.4330094,16813691815,0.041676215,1.125552776,95.90661321,14:59:41,道路12_向上
532,2.170690632,16813656000,0.203468655,2.66020524,89.14987236,14:00:00,路口2
532,0,16813656100,0.145334754,0,97.09330493,14:00:10,路口2
532,0,16813656200,0.145334754,0,97.09330493,14:00:20,路口2
532,0,16813656300,0.145334754,0,97.09330493,14:00:30,路口2
532,0,16813656400,0.145334754,0,97.09330493,14:00:40,路口2
532,0.025317037,16813656500,0.145334754,228.0868253,-473.1252773,14:00:50,路口2
532,0.063319018,16813656600,0.065400639,91.19665462,-129.3034485,14:01:00,路口2
532,0,16813656700,0,0,100,14:01:10,路口2
532,0,16813656800,0,0,100,14:01:20,路口2
532,0,16813656900,0,0,100,14:01:30,路口2
532,0,16813657000,0,0,100,14:01:40,路口2
532,4.466390322,16813657100,0.196201917,1.292874599,92.57579173,14:01:50,路口2
532,1.269033373,16813657200,0.268869294,4.55030003,83.17072204,14:02:00,路口2
532,1.577123637,16813657300,0.37787036,3.661401339,83.19446204,14:02:10,路口2
532,0.186574473,16813657400,0.436004261,30.95001418,13.89368486,14:02:20,路口2
532,0.012550564,16813657500,0.436004261,460.097446,-1058.964453,14:02:30,路口2
532,0,16813657600,0.436004261,0,91.27991478,14:02:40,路口2
532,0.137830348,16813657700,0.436004261,41.89558152,-13.46730885,14:02:50,路口2
532,1.891589496,16813657800,0.356070147,3.052714453,85.13331557,14:03:00,路口2
532,0.301809673,16813657900,0.290669507,19.13286123,46.33634821,14:03:10,路口2
532,1.001412728,16813658000,0.145334754,5.766336333,82.61737933,14:03:20,路口2
532,0,16813658100,0,0,100,14:03:30,路口2
532,0,16813658200,0,0,100,14:03:40,路口2
532,9.253527222,16813658300,0.065400639,0.624030433,96.5766995,14:03:50,路口2
532,9.03233,16813658400,0.029066951,0.639312624,97.27843962,14:04:00,路口2
532,0,16813658500,0,0,100,14:04:10,路口2
532,0,16813658600,0,0,100,14:04:20,路口2
532,0,16813658700,0,0,100,14:04:30,路口2
532,0,16813658800,0,0,100,14:04:40,路口2
532,0,16813658900,0,0,100,14:04:50,路口2
532,8.526005643,16813659000,0.050867164,0.677278768,96.77789947,14:05:00,路口2
532,0,16813659100,0,0,100,14:05:10,路口2
532,0,16813659200,0,0,100,14:05:20,路口2
532,0,16813659300,0,0,100,14:05:30,路口2
532,3.471037396,16813659400,0.145334754,1.663618664,92.72599602,14:05:40,路口2
532,0.025502283,16813659500,0.145334754,226.4300301,-468.9833005,14:05:50,路口2
532,0.135173158,16813659600,0.116267803,42.71915131,-9.131344724,14:06:00,路口2
