road_sec_id,v_mean,ms_no,occupancy,delay_point,health_point,time,road
526,0.025983912,16813698700,0.54725104,252.8612035,-543.0995885,15:11:10,路口2
526,0,16813698800,0.54725104,0,89.0549792,15:11:20,路口2
526,0.32625118,16813698900,0.674942949,20.13884879,36.13444397,15:11:30,路口2
526,0.385714231,16813699000,0.829997411,17.03417362,40.79147488,15:11:40,路口2
526,0.566041063,16813699100,0.912085067,11.60750271,52.70557943,15:11:50,路口2
526,1.038841978,16813699200,0.446921683,6.324660837,75.18758373,15:12:00,路口2
526,8.096968719,16813699300,0.164175312,0.811454682,94.20203893,15:12:10,路口2
526,8.0027939,16813699400,0.054725104,0.821003672,96.37282111,15:12:20,路口2
526,4.233268542,16813699500,0.300988072,1.552068599,89.84607095,15:12:30,路口2
526,0.348989436,16813699600,0.383075728,18.82671079,45.2507691,15:12:40,路口2
526,0.707624158,16813699700,0.693184651,9.28504645,62.88123341,15:12:50,路口2
526,0.524115032,16813699800,0.893843365,12.5360327,50.75160404,15:13:00,路口2
526,0,16813699900,0.912085067,0,81.75829866,15:13:10,路口2
526,0,16813700000,0.912085067,0,81.75829866,15:13:20,路口2
526,0.475074357,16813700100,0.775272307,13.83009434,49.89081356,15:13:30,路口2
526,6.297692746,16813700200,0.237142117,1.043290526,92.27106977,15:13:40,路口2
526,0,16813700300,0,0,100,15:13:50,路口2
526,2.839429737,16813700400,0.145933611,2.313958711,91.12606522,15:14:00,路口2
526,2.958358815,16813700500,0.902964216,2.220935182,76.21087619,15:14:10,路口2
526,0.008052793,16813700600,0.912085067,815.9061506,-1958.007561,15:14:20,路口2
526,0.129035997,16813700700,0.985051872,50.91852907,-47.00510227,15:14:30,路口2
526,0.183620543,16813700800,1.09450208,35.78207025,-11.35623446,15:14:40,路口2
526,0.058961059,16813700900,1.09450208,111.4349584,-200.4809752,15:14:50,路口2
526,0,16813701000,1.09450208,0,78.1099584,15:15:00,路口2
526,0.823301913,16813701100,0.966810171,7.980454161,60.66326307,15:15:10,路口2
526,5.99408825,16813701200,0.054725104,1.096133874,95.80551794,15:15:20,路口2
526,8.715580414,16813701300,0.127691909,0.753859509,95.03857821,15:15:30,路口2
526,1.736177165,16813701400,0.182417013,3.784362165,86.78658369,15:15:40,路口2
526,1.425440838,16813701500,0.720547203,4.609327165,73.98021158,15:15:50,路口2
526,0.503768383,16813701600,1.121864632,13.04234922,44.92660821,15:16:00,路口2
526,0.314615075,16813701700,1.185710587,20.88368837,24.05769043,15:16:10,路口2
526,0.037956832,16813701800,1.276919094,173.0998823,-358.2903649,15:16:20,路口2
526,0,16813701900,1.276919094,0,74.46161813,15:16:30,路口2
526,0,16813702000,1.276919094,0,74.46161813,15:16:40,路口2
526,0.655909261,16813702100,1.140106333,10.01712214,52.11571343,15:16:50,路口2
526,4.532033647,16813702200,0.319229773,1.449751632,89.71910343,15:17:00,路口2
526,0,16813702300,0,0,100,15:17:10,路口2
526,8.35557655,16813702400,0.036483403,0.786339894,96.80314762,15:17:20,路口2
526,2.644419111,16813702500,0.620217845,2.484599792,81.22547846,15:17:30,路口2
526,0.94102161,16813702600,0.939447619,6.982117209,63.69929331,15:17:40,路口2
526,0,16813702700,0.912085067,0,81.75829866,15:17:50,路口2
526,0,16813702800,0.912085067,0,81.75829866,15:18:00,路口2
526,0,16813702900,0.912085067,0,81.75829866,15:18:10,路口2
526,0.399697261,16813703000,1.048897827,16.43824919,37.90243865,15:18:20,路口2
526,0.220480015,16813703100,1.003293573,29.80008495,5.420687344,15:18:30,路口2
526,4.500339776,16813703200,0.255383819,1.459961581,90.97239929,15:18:40,路口2
526,6.8229477,16813703300,0.018241701,0.962974284,96.8183534,15:18:50,路口2
526,9.226765375,16813703400,0.072966805,0.712093882,96.20682327,15:19:00,路口2
526,3.544262172,16813703500,0.54725104,1.853791525,84.20784466,15:19:10,路口2
526,1.723617449,16813703600,0.775272307,3.811938187,74.86129135,15:19:20,路口2
526,0.284225212,16813703700,0.994172723,23.11660929,22.3079688,15:19:30,路口2
526,0,16813703800,1.09450208,0,78.1099584,15:19:40,路口2
526,0,16813703900,1.09450208,0,78.1099584,15:19:50,路口2
526,0.055581643,16813704000,1.121864632,118.2103085,-217.9663987,15:20:00,路口2
526,0.330022419,16813704100,1.09450208,19.90871771,28.31836277,15:20:10,路口2
526,4.79805943,16813704200,0.428679981,1.369370945,87.71508944,15:20:20,路口2
526,0,16813704300,0,0,100,15:20:30,路口2
526,6.35326192,16813704400,0.045604253,1.034165324,96.12130591,15:20:40,路口2
526,2.767029113,16813704500,0.355713176,2.374504534,86.7834534,15:20:50,路口2
526,0.803720593,16813704600,0.519888488,8.174884695,69.11679526,15:21:00,路口2
526,0,16813704700,0.54725104,0,89.0549792,15:21:10,路口2
526,0,16813704800,0.54725104,0,89.0549792,15:21:20,路口2
526,0,16813704900,0.54725104,0,89.0549792,15:21:30,路口2
526,0,16813705000,0.54725104,0,89.0549792,15:21:40,路口2
526,0.881658561,16813705100,0.419559131,7.452230905,72.92534061,15:21:50,路口2
526,12.25838975,16813705200,0.036483403,0.535985828,97.19486399,15:22:00,路口2
526,12.244712,16813705300,0.009120851,0.536584542,97.74143891,15:22:10,路口2
526,8.965420729,16813705400,0.155054461,0.732851628,94.52885646,15:22:20,路口2
526,2.249483044,16813705500,0.656701248,2.920814714,79.42896927,15:22:30,路口2
526,0.552368984,16813705600,0.939447619,11.8948083,51.44088474,15:22:40,路口2
526,0,16813705700,0.912085067,0,81.75829866,15:22:50,路口2
526,0.141540284,16813705800,0.930326768,46.42016375,-34.66543715,15:23:00,路口2
526,0.420908693,16813705900,1.012414424,15.60985383,40.70182243,15:23:10,路口2
526,0.002447817,16813706000,1.09450208,2684.156747,-6632.282057,15:23:20,路口2
526,1.426057468,16813706100,1.021535275,4.607334081,67.96539585,15:23:30,路口2
526,5.248373101,16813706200,0.392196579,1.251878067,88.71147087,15:23:40,路口2
526,7.216276969,16813706300,0.118571059,0.910486557,94.91938581,15:23:50,路口2
526,6.450166654,16813706400,0.118571059,1.018628437,94.69499774,15:24:00,路口2
526,3.292222786,16813706500,0.601976144,1.995710376,82.77366781,15:24:10,路口2
526,0.661581521,16813706600,0.884722515,9.931237452,57.43776118,15:24:20,路口2
526,0.153950755,16813706700,1.09450208,42.6780836,-28.59448766,15:24:30,路口2
526,0,16813706800,1.09450208,0,78.1099584,15:24:40,路口2
526,0.141524983,16813706900,1.121864632,46.4251826,-38.50874064,15:24:50,路口2
526,0.112582449,16813707000,1.276919094,58.36010194,-71.44539166,15:25:00,路口2
526,0.257778544,16813707100,1.185710587,25.48824685,12.54970441,15:25:10,路口2
526,3.604460828,16813707200,0.638459547,1.822831066,82.45746375,15:25:20,路口2
526,9.20632524,16813707300,0.091208507,0.713674892,95.83926312,15:25:30,路口2
526,6.68554875,16813707400,0.036483403,0.982764979,96.41228657,15:25:40,路口2
526,3.774785378,16813707500,0.501646787,1.740581918,85.38912235,15:25:50,路口2
526,0,16813707600,0.54725104,0,89.0549792,15:26:00,路口2
526,0,16813707700,0.54725104,0,89.0549792,15:26:10,路口2
526,0,16813707800,0.54725104,0,89.0549792,15:26:20,路口2
526,0,16813707900,0.54725104,0,89.0549792,15:26:30,路口2
526,0.327241292,16813708000,0.583734443,20.077916,38.11088668,15:26:40,路口2
526,0.618064496,16813708100,0.6840638,10.63048147,59.70543644,15:26:50,路口2
526,4.67435367,16813708200,0.091208507,1.405611051,94.38134102,15:27:00,路口2
526,0,16813708300,0,0,100,15:27:10,路口2
526,11.9445705,16813708400,0.036483403,0.550067763,97.17848831,15:27:20,路口2
526,4.962796164,16813708500,0.383075728,1.323915583,88.73092871,15:27:30,路口2
526,0.409435624,16813708600,0.757030605,16.04726799,44.71665179,15:27:40,路口2
526,0,16813708700,0.729668053,0,85.40663893,15:27:50,路口2
526,0,16813708800,0.729668053,0,85.40663893,15:28:00,路口2
526,0.298854479,16813708900,0.766151456,21.98502497,29.69647717,15:28:10,路口2
526,0.231434052,16813709000,0.912085067,28.38961302,10.77038008,15:28:20,路口2
526,0.175619995,16813709100,0.875601664,37.4121589,-11.05296774,15:28:30,路口2
526,4.27864028,16813709200,0.328350624,1.535610088,89.33724388,15:28:40,路口2
526,5.399980871,16813709300,0.063845955,1.216730824,95.35725499,15:28:50,路口2
526,3.995116394,16813709400,0.155054461,1.644588674,92.5477321,15:29:00,路口2
526,4.582515145,16813709500,0.364834027,1.433781006,88.84391604,15:29:10,路口2
526,2.196447844,16813709600,0.766151456,2.991340401,77.066833,15:29:20,路口2
526,0.235672482,16813709700,1.09450208,27.87904268,8.398211347,15:29:30,路口2
526,0,16813709800,1.09450208,0,78.1099584,15:29:40,路口2
526,0,16813709900,1.09450208,0,78.1099584,15:29:50,路口2
526,0.062578798,16813710000,1.213073139,104.9927984,-186.7472135,15:30:00,路口2
526,0.281663445,16813710100,1.130985483,23.32685792,19.04624573,15:30:10,路口2
526,4.350068521,16813710200,0.264504669,1.510395329,90.67291418,15:30:20,路口2
526,0,16813710300,0,0,100,15:30:30,路口2
526,10.11833256,16813710400,0.082087656,0.649348412,96.1277759,15:30:40,路口2
526,3.817005988,16813710500,0.538130189,1.72132902,84.7050533,15:30:50,路口2
526,0.442656433,16813710600,0.985051872,14.84294067,43.16505151,15:31:00,路口2
526,0.010384795,16813710700,1.09450208,632.6868441,-1503.607775,15:31:10,路口2
526,0,16813710800,1.09450208,0,78.1099584,15:31:20,路口2
526,0,16813710900,1.09450208,0,78.1099584,15:31:30,路口2
526,0,16813711000,1.09450208,0,78.1099584,15:31:40,路口2
526,0.245720931,16813711100,1.021535275,26.73896418,12.70714079,15:31:50,路口2
526,3.028649738,16813711200,0.364834027,2.169390238,87.09812489,15:32:00,路口2
526,0,16813711300,0,0,100,15:32:10,路口2
526,4.563878661,16813711400,0.282746371,1.439635815,90.47215033,15:32:20,路口2
526,2.132093028,16813711500,0.866480813,3.081630627,74.83838158,15:32:30,路口2
526,0.020103655,16813711600,1.09450208,326.8223204,-738.9470487,15:32:40,路口2
526,0.202230267,16813711700,1.149227184,32.48931655,-4.219968868,15:32:50,路口2
526,0.603372103,16813711800,1.623511419,10.88933868,40.27022261,15:33:00,路口2
526,0.04058913,16813711900,1.824170134,161.8739592,-341.1707361,15:33:10,路口2
526,0,16813712000,1.824170134,0,63.51659733,15:33:20,路口2
526,0.62563339,16813712100,1.577907166,10.50187423,42.14963312,15:33:30,路口2
526,3.268691917,16813712200,0.337471475,2.010077224,88.02925593,15:33:40,路口2
526,2.294901016,16813712300,0.373954877,2.863009398,85.2256849,15:33:50,路口2
526,1.612072316,16813712400,0.41043828,4.075700022,81.50526001,15:34:00,路口2
526,1.844098462,16813712500,1.112743781,3.562891738,68.72724912,15:34:10,路口2
526,0.198425342,16813712600,1.514061211,33.11231879,-13.0739267,15:34:20,路口2
526,0,16813712700,1.64175312,0,67.1649376,15:34:30,路口2
526,0.022873783,16813712800,1.805928432,287.2425204,-654.226242,15:34:40,路口2
526,0.01346936,16813712900,1.824170134,487.7977348,-1155.978548,15:34:50,路口2
526,0,16813713000,1.824170134,0,63.51659733,15:35:00,路口2
526,0.670033288,16813713100,1.678236523,9.8059653,41.88015429,15:35:10,路口2
526,3.796091747,16813713200,0.41043828,1.730812534,87.23643756,15:35:20,路口2
526,0,16813713300,0,0,100,15:35:30,路口2
526,6.469470504,16813713400,0.209779565,1.015589015,92.87726793,15:35:40,路口2
526,2.436380673,16813713500,0.574613592,2.69675558,81.61965637,15:35:50,路口2
526,0.217901412,16813713600,0.729668053,30.15273333,10.01173153,15:36:00,路口2
526,0.013702884,16813713700,0.729668053,479.4846964,-1113.305924,15:36:10,路口2
526,0,16813713800,0.729668053,0,85.40663893,15:36:20,路口2
526,0,16813713900,0.729668053,0,85.40663893,15:36:30,路口2
526,0,16813714000,0.729668053,0,85.40663893,15:36:40,路口2
526,0.952836519,16813714100,0.529009339,6.895540884,72.12379082,15:36:50,路口2
526,5.5820812,16813714200,0.018241701,1.177038266,96.35764544,15:37:00,路口2
526,0,16813714300,0,0,100,15:37:10,路口2
526,5.24231219,16813714400,0.091208507,1.253325429,94.72797756,15:37:20,路口2
526,3.306959191,16813714500,0.738788904,1.986817132,80.05876154,15:37:30,路口2
526,0.201086508,16813714600,1.021535275,32.67411242,-2.12805173,15:37:40,路口2
526,0,16813714700,1.09450208,0,78.1099584,15:37:50,路口2
526,0,16813714800,1.09450208,0,78.1099584,15:38:00,路口2
526,0,16813714900,1.09450208,0,78.1099584,15:38:10,路口2
526,0,16813715000,1.09450208,0,78.1099584,15:38:20,路口2
526,0.555854115,16813715100,0.994172723,11.82022945,50.53262068,15:38:30,路口2
526,4.074995234,16813715200,0.54725104,1.612351131,84.77960166,15:38:40,路口2
526,6.3969245,16813715300,0.036483403,1.027106569,96.31875005,15:38:50,路口2
526,9.871110143,16813715400,0.063845955,0.665611373,96.46678587,15:39:00,路口2
526,3.420704703,16813715500,0.465163384,1.92075135,85.68961166,15:39:10,路口2
526,0,16813715600,0.54725104,0,89.0549792,15:39:20,路口2
526,0,16813715700,0.54725104,0,89.0549792,15:39:30,路口2
526,0,16813715800,0.54725104,0,89.0549792,15:39:40,路口2
526,0,16813715900,0.54725104,0,89.0549792,15:39:50,路口2
526,0,16813716000,0.54725104,0,89.0549792,15:40:00,路口2
526,0.503737623,16813716100,0.392196579,13.04314562,59.51798013,15:40:10,路口2
526,2.93367044,16813716200,0.045604253,2.239625517,93.31283092,15:40:20,路口2
526,0,16813716300,0,0,100,15:40:30,路口2
526,8.54041652,16813716400,0.091208507,0.769321164,95.74010197,15:40:40,路口2
526,1.905381993,16813716500,0.419559131,3.448297086,82.87375175,15:40:50,路口2
526,0.147369645,16813716600,0.54725104,44.58396554,-22.41377684,15:41:00,路口2
526,0,16813716700,0.54725104,0,89.0549792,15:41:10,路口2
526,0,16813716800,0.54725104,0,89.0549792,15:41:20,路口2
526,0,16813716900,0.54725104,0,89.0549792,15:41:30,路口2
526,0.815075136,16813717000,0.601976144,8.061003068,67.75906494,15:41:40,路口2
526,0.848178925,16813717100,0.428679981,7.746388154,72.00953925,15:41:50,路口2
526,5.5183351,16813717200,0.018241701,1.190635048,96.32747825,15:42:00,路口2
526,0,16813717300,0,0,100,15:42:10,路口2
526,11.56776592,16813717400,0.054725104,0.567985488,96.79146824,15:42:20,路口2
526,5.607312777,16813717500,0.41043828,1.171741873,88.52544095,15:42:30,路口2
526,0.824965788,16813717600,0.829997411,7.964358368,63.43965792,15:42:40,路口2
526,0.537689284,16813717700,0.975931021,12.21955387,49.90023353,15:42:50,路口2
526,0.268338879,16813717800,0.994172723,24.4851704,18.88751921,15:43:00,路口2
526,0.223541446,16813717900,1.121864632,29.39196861,4.069373333,15:43:10,路口2
526,0.253082648,16813718000,1.130985483,25.96117607,12.4621652,15:43:20,路口2
526,0.805111325,16813718100,0.857359963,8.160763577,62.40258512,15:43:30,路口2
526,3.500786233,16813718200,0.109450208,1.876813589,92.90891469,15:43:40,路口2
526,0,16813718300,0,0,100,15:43:50,路口2
526,7.69706686,16813718400,0.045604253,0.853613889,96.4920562,15:44:00,路口2
526,2.58900475,16813718500,0.446921683,2.537779498,84.56177731,15:44:10,路口2
526,0.832914848,16813718600,0.693184651,7.888349204,66.36545908,15:44:20,路口2
526,0.201125921,16813718700,0.912085067,32.66770966,0.076956971,15:44:30,路口2
526,0,16813718800,0.912085067,0,81.75829866,15:44:40,路口2
526,0,16813718900,0.912085067,0,81.75829866,15:44:50,路口2
526,0.566679535,16813719000,0.966810171,11.59442466,51.64373416,15:45:00,路口2
526,0.41698651,16813719100,0.802634859,15.7566804,44.53058262,15:45:10,路口2
526,4.947498143,16813719200,0.191537864,1.328009225,92.55236977,15:45:20,路口2
526,12.4418974,16813719300,0.045604253,0.528080482,97.02119988,15:45:30,路口2
526,5.073635544,16813719400,0.191537864,1.29499313,92.62734176,15:45:40,路口2
526,3.375480901,16813719500,0.583734443,1.946485069,83.25656962,15:45:50,路口2
526,1.278536708,16813719600,1.021535275,5.1389398,66.6452328,15:46:00,路口2
526,0.030814815,16813719700,1.413731854,213.2196203,-461.3255367,15:46:10,路口2
526,0.314006883,16813719800,1.514061211,20.92413746,17.38959171,15:46:20,路口2
526,0,16813719900,1.459336107,0,70.81327786,15:46:30,路口2
526,0,16813720000,1.459336107,0,70.81327786,15:46:40,路口2
526,0.411976888,16813720100,1.295160795,15.948281,34.20136299,15:46:50,路口2
526,4.666816004,16813720200,0.611096995,1.407881341,83.97834779,15:47:00,路口2
526,6.468048539,16813720300,0.300988072,1.015812286,91.05262493,15:47:10,路口2
526,4.85356796,16813720400,0.182417013,1.353709937,92.67617081,15:47:20,路口2
526,2.422865153,16813720500,0.975931021,2.711798949,73.55651029,15:47:30,路口2
526,0.459689561,16813720600,1.3681276,14.29295711,36.87747384,15:47:40,路口2
526,0,16813720700,1.459336107,0,70.81327786,15:47:50,路口2
526,0.337833474,16813720800,1.523182062,19.44840783,20.89506918,15:48:00,路口2
526,0,16813720900,1.459336107,0,70.81327786,15:48:10,路口2
526,0,16813721000,1.459336107,0,70.81327786,15:48:20,路口2
526,1.228863803,16813721100,1.23131484,5.346665071,61.93330869,15:48:30,路口2
526,6.571120647,16813721200,0.13681276,0.99987864,94.36978096,15:48:40,路口2
526,14.39299733,16813721300,0.027362552,0.456494434,97.44793303,15:48:50,路口2
526,5.202177538,16813721400,0.072966805,1.262994799,95.07104624,15:49:00,路口2
526,1.754686023,16813721500,0.565492741,3.744443786,79.22375455,15:49:10,路口2
526,1.061594989,16813721600,0.839118261,6.189105304,67.68117581,15:49:20,路口2
526,0.631785382,16813721700,0.948568469,10.39961253,54.99169215,15:49:30,路口2
526,0,16813721800,1.09450208,0,78.1099584,15:49:40,路口2
526,0.053090142,16813721900,1.09450208,123.7578749,-231.2879144,15:49:50,路口2
526,0.029831721,16813722000,1.09450208,220.2461977,-472.5073257,15:50:00,路口2
526,1.059576243,16813722100,0.866480813,6.200897028,67.10456659,15:50:10,路口2
526,5.453059333,16813722200,0.027362552,1.204887527,96.11334658,15:50:20,路口2
526,0,16813722300,0,0,100,15:50:30,路口2
526,6.649846056,16813722400,0.082087656,0.988041395,95.48915263,15:50:40,路口2
526,1.83355484,16813722500,1.085381229,3.583379691,69.22391289,15:50:50,路口2
526,0.261626736,16813722600,1.313402496,25.11334764,10.93288338,15:51:00,路口2
526,0.079037565,16813722700,1.450215256,83.129119,-136.8318449,15:51:10,路口2
526,0.012121895,16813722800,1.459336107,542.0211482,-1284.24032,15:51:20,路口2
526,0.01390952,16813722900,1.459336107,472.3615974,-1110.09155,15:51:30,路口2
