road_sec_id,v_mean,ms_no,occupancy,delay_point,health_point,time,road
537,6.631703,16813621045,0.008339144,1.391986198,95.95534944,13:01:44,道路12_向下
537,0,16813621145,0,0,100,13:01:54,道路12_向下
537,0,16813621245,0,0,100,13:02:04,道路12_向下
537,4.266551104,16813621345,0.191800321,2.163630253,90.49892488,13:02:14,道路12_向下
537,3.865000759,16813621445,0.183461177,2.38841843,90.12783035,13:02:24,道路12_向下
537,5.984627212,16813621545,0.066713155,1.542491907,94.4504295,13:02:34,道路12_向下
537,10.77652743,16813621645,0.050034866,0.856606091,96.2111958,13:02:44,道路12_向下
537,0,16813621745,0,0,100,13:02:54,道路12_向下
537,9.3608275,16813621845,0.016678289,0.986156303,96.63939382,13:03:04,道路12_向下
537,9.1965855,16813621945,0.033356578,1.003768088,96.2716531,13:03:14,道路12_向下
537,0,16813622045,0,0,100,13:03:24,道路12_向下
537,0,16813622145,0,0,100,13:03:34,道路12_向下
537,0,16813622245,0,0,100,13:03:44,道路12_向下
537,8.361051429,16813622345,0.058374011,1.104076338,95.57066585,13:03:54,道路12_向下
537,0,16813622445,0,0,100,13:04:04,道路12_向下
537,0,16813622545,0,0,100,13:04:14,道路12_向下
537,10.05232405,16813622645,0.083391444,0.918318888,95.43323446,13:04:24,道路12_向下
537,8.148558733,16813622745,0.025017433,1.132867707,96.17856855,13:04:34,道路12_向下
537,0,16813622845,0,0,100,13:04:44,道路12_向下
537,0,16813622945,0,0,100,13:04:54,道路12_向下
537,0,16813623045,0,0,100,13:05:04,道路12_向下
537,0,16813623145,0,0,100,13:05:14,道路12_向下
537,2.25865068,16813623245,0.125087166,4.087059201,87.14508964,13:05:24,道路12_向下
537,4.87323245,16813623345,0.050034866,1.894274311,93.97122295,13:05:34,道路12_向下
537,0,16813623445,0,0,100,13:05:44,道路12_向下
537,0,16813623545,0,0,100,13:05:54,道路12_向下
537,10.71589408,16813623645,0.050034866,0.861452994,96.20271654,13:06:04,道路12_向下
537,9.528826083,16813623745,0.100069733,0.968769811,95.00495125,13:06:14,道路12_向下
537,6.368797614,16813623845,0.233496043,1.449447698,91.32433204,13:06:24,道路12_向下
537,4.679392,16813623945,0.008339144,1.972743263,94.62059543,13:06:34,道路12_向下
537,0,16813624045,0,0,100,13:06:44,道路12_向下
537,0.153331177,16813624145,0.108408877,60.20457959,-52.68882638,13:06:54,道路12_向下
537,1.02197576,16813624245,0.041695722,9.032737767,76.5229226,13:07:04,道路12_向下
537,3.730723765,16813624345,0.141765455,2.474382888,90.75489026,13:07:14,道路12_向下
537,0,16813624445,0,0,100,13:07:24,道路12_向下
537,6.597126667,16813624545,0.025017433,1.399281765,95.60561932,13:07:34,道路12_向下
537,8.121515567,16813624645,0.050034866,1.13663995,95.67041186,13:07:44,道路12_向下
537,12.62168475,16813624745,0.033356578,0.731379307,96.7471191,13:07:54,道路12_向下
537,11.2579996,16813624845,0.041695722,0.81997152,96.44067678,13:08:04,道路12_向下
537,2.198494671,16813624945,0.116748022,4.198890797,87.0359029,13:08:14,道路12_向下
537,0.840953773,16813625045,0.166782888,10.97710641,69.171119,13:08:24,道路12_向下
537,3.842916345,16813625145,0.091730588,2.402144157,91.92945286,13:08:34,道路12_向下
537,4.9571431,16813625245,0.041695722,1.862209514,94.21313319,13:08:44,道路12_向下
537,0,16813625345,0,0,100,13:08:54,道路12_向下
537,8.102833725,16813625445,0.066713155,1.139260579,95.33141543,13:09:04,道路12_向下
537,0,16813625545,0,0,100,13:09:14,道路12_向下
537,0,16813625645,0,0,100,13:09:24,道路12_向下
537,2.03889108,16813625745,0.20847861,4.527578317,84.38914855,13:09:34,道路12_向下
537,2.881370708,16813625845,0.200139465,3.203766533,87.81491212,13:09:44,道路12_向下
537,0,16813625945,0,0,100,13:09:54,道路12_向下
537,0,16813626045,0,0,100,13:10:04,道路12_向下
537,0,16813626145,0,0,100,13:10:14,道路12_向下
537,0,16813626245,0,0,100,13:10:24,道路12_向下
537,6.704604933,16813626345,0.0750523,1.376850558,94.65455132,13:10:34,道路12_向下
537,0,16813626445,0,0,100,13:10:44,道路12_向下
537,0,16813626545,0,0,100,13:10:54,道路12_向下
537,0,16813626645,0,0,100,13:11:04,道路12_向下
537,0,16813626745,0,0,100,13:11:14,道路12_向下
537,0,16813626845,0,0,100,13:11:24,道路12_向下
537,0,16813626945,0,0,100,13:11:34,道路12_向下
537,0,16813627045,0,0,100,13:11:44,道路12_向下
537,0,16813627145,0,0,100,13:11:54,道路12_向下
537,0,16813627245,0.025017433,0,99.49965134,13:12:04,道路12_向下
537,0.062450935,16813627345,0.166782888,147.8158661,-272.87907,13:12:14,道路12_向下
537,0.046581447,16813627445,0.166782888,198.1741581,-398.773848,13:12:24,道路12_向下
537,0.20404374,16813627545,0.050034866,45.24147148,-14.11661865,13:12:34,道路12_向下
537,0,16813627645,0,0,100,13:12:44,道路12_向下
537,10.84973,16813627745,0.108408877,0.850826614,95.05377212,13:12:54,道路12_向下
537,7.89865428,16813627845,0.041695722,1.168710355,95.77039042,13:13:04,道路12_向下
537,0,16813627945,0,0,100,13:13:14,道路12_向下
537,0,16813628045,0,0,100,13:13:24,道路12_向下
537,0,16813628145,0,0,100,13:13:34,道路12_向下
537,6.599280186,16813628245,0.058374011,1.398825142,94.93950012,13:13:44,道路12_向下
537,2.012507543,16813628345,0.058374011,4.586933886,87.24443462,13:13:54,道路12_向下
537,2.916738206,16813628445,0.200139465,3.164918615,87.90990986,13:14:04,道路12_向下
537,2.153552479,16813628545,0.158443743,4.286516876,85.98561979,13:14:14,道路12_向下
537,8.109583914,16813628645,0.058374011,1.138312291,95.50016402,13:14:24,道路12_向下
537,0,16813628745,0,0,100,13:14:34,道路12_向下
537,0,16813628845,0,0,100,13:14:44,道路12_向下
537,0,16813628945,0,0,100,13:14:54,道路12_向下
537,0,16813629045,0,0,100,13:15:04,道路12_向下
537,0,16813629145,0,0,100,13:15:14,道路12_向下
537,4.10792974,16813629245,0.125087166,2.247175494,91.63384216,13:15:24,道路12_向下
537,0,16813629345,0,0,100,13:15:34,道路12_向下
537,0,16813629445,0,0,100,13:15:44,道路12_向下
537,0,16813629545,0,0,100,13:15:54,道路12_向下
537,12.411272,16813629645,0.041695722,0.743778643,96.56196263,13:16:04,道路12_向下
537,9.333684643,16813629745,0.058374011,0.989024099,95.79993846,13:16:14,道路12_向下
537,0,16813629845,0,0,100,13:16:24,道路12_向下
537,9.1461835,16813629945,0.016678289,1.009299567,96.5944143,13:16:34,道路12_向下
537,9.86362975,16813630045,0.033356578,0.935886614,96.40133413,13:16:44,道路12_向下
537,0,16813630145,0,0,100,13:16:54,道路12_向下
537,0,16813630245,0,0,100,13:17:04,道路12_向下
537,0,16813630345,0,0,100,13:17:14,道路12_向下
537,0,16813630445,0,0,100,13:17:24,道路12_向下
537,0,16813630545,0,0,100,13:17:34,道路12_向下
537,0,16813630645,0,0,100,13:17:44,道路12_向下
537,0,16813630745,0,0,100,13:17:54,道路12_向下
537,0,16813630845,0,0,100,13:18:04,道路12_向下
537,6.844611757,16813630945,0.116748022,1.348687021,93.88264531,13:18:14,道路12_向下
537,6.792111725,16813631045,0.100069733,1.359111778,94.1932992,13:18:24,道路12_向下
537,0,16813631145,0,0,100,13:18:34,道路12_向下
537,1.555465159,16813631245,0.041695722,5.934712834,84.23597557,13:18:44,道路12_向下
537,4.532666245,16813631345,0.091730588,2.03660242,92.80192221,13:18:54,道路12_向下
537,0,16813631445,0,0,100,13:19:04,道路12_向下
537,0,16813631545,0,0,100,13:19:14,道路12_向下
537,0,16813631645,0,0,100,13:19:24,道路12_向下
537,5.1946673,16813631745,0.066713155,1.777060688,93.91140514,13:19:34,道路12_向下
537,8.49127642,16813631845,0.083391444,1.087143862,95.10483488,13:19:44,道路12_向下
537,0,16813631945,0,0,100,13:19:54,道路12_向下
537,6.474316278,16813632045,0.0750523,1.425824542,94.54593368,13:20:04,道路12_向下
537,0,16813632145,0,0,100,13:20:14,道路12_向下
537,0,16813632245,0,0,100,13:20:24,道路12_向下
537,0,16813632345,0,0,100,13:20:34,道路12_向下
537,0,16813632445,0,0,100,13:20:44,道路12_向下
537,0,16813632545,0,0,100,13:20:54,道路12_向下
537,0,16813632645,0,0,100,13:21:04,道路12_向下
537,0,16813632745,0,0,100,13:21:14,道路12_向下
537,11.6486274,16813632845,0.041695722,0.792474403,96.48598191,13:21:24,道路12_向下
537,6.934634667,16813632945,0.025017433,1.331178856,95.75562612,13:21:34,道路12_向下
537,4.532345263,16813633045,0.066713155,2.036746653,93.30192955,13:21:44,道路12_向下
537,8.827571086,16813633145,0.058374011,1.045728089,95.6885453,13:21:54,道路12_向下
537,5.18658408,16813633245,0.083391444,1.779830212,93.57140055,13:22:04,道路12_向下
537,0,16813633345,0,0,100,13:22:14,道路12_向下
537,0,16813633445,0,0,100,13:22:24,道路12_向下
537,9.940532833,16813633545,0.050034866,0.928646301,96.08125495,13:22:34,道路12_向下
537,0,16813633645,0,0,100,13:22:44,道路12_向下
537,0,16813633745,0,0,100,13:22:54,道路12_向下
537,0,16813633845,0,0,100,13:23:04,道路12_向下
537,0,16813633945,0,0,100,13:23:14,道路12_向下
537,0,16813634045,0,0,100,13:23:24,道路12_向下
537,2.692605752,16813634145,0.241835187,3.428366383,86.43082395,13:23:34,道路12_向下
537,7.334986194,16813634245,0.150104599,1.258521666,93.41150468,13:23:44,道路12_向下
537,0,16813634345,0,0,100,13:23:54,道路12_向下
537,0,16813634445,0,0,100,13:24:04,道路12_向下
537,0,16813634545,0,0,100,13:24:14,道路12_向下
537,9.225853,16813634645,0.008339144,1.000583799,96.77820643,13:24:24,道路12_向下
537,7.221134286,16813634745,0.058374011,1.278364129,95.2033414,13:24:34,道路12_向下
537,0,16813634845,0,0,100,13:24:44,道路12_向下
537,0,16813634945,0,0,100,13:24:54,道路12_向下
537,0,16813635045,0,0,100,13:25:04,道路12_向下
537,0,16813635145,0,0,100,13:25:14,道路12_向下
537,0,16813635245,0,0,100,13:25:24,道路12_向下
537,0,16813635345,0,0,100,13:25:34,道路12_向下
537,0,16813635445,0,0,100,13:25:44,道路12_向下
537,0,16813635545,0,0,100,13:25:54,道路12_向下
537,7.007397143,16813635645,0.175122032,1.317356339,92.78372468,13:26:04,道路12_向下
537,7.58823306,16813635745,0.041695722,1.216520232,95.669491,13:26:14,道路12_向下
537,0,16813635845,0,0,100,13:26:24,道路12_向下
537,0,16813635945,0,0,100,13:26:34,道路12_向下
537,0,16813636045,0,0,100,13:26:44,道路12_向下
537,0,16813636145,0,0,100,13:26:54,道路12_向下
537,0,16813636245,0,0,100,13:27:04,道路12_向下
537,0,16813636345,0,0,100,13:27:14,道路12_向下
537,0,16813636445,0,0,100,13:27:24,道路12_向下
537,9.664619571,16813636545,0.058374011,0.955158036,95.86474752,13:27:34,道路12_向下
537,11.3604055,16813636645,0.033356578,0.812580065,96.61979396,13:27:44,道路12_向下
537,13.77241383,16813636745,0.050034866,0.670270234,96.49728226,13:27:54,道路12_向下
537,0,16813636845,0,0,100,13:28:04,道路12_向下
537,0,16813636945,0,0,100,13:28:14,道路12_向下
537,0,16813637045,0,0,100,13:28:24,道路12_向下
537,9.847357,16813637145,0.008339144,0.937433165,96.89879278,13:28:34,道路12_向下
537,9.3675102,16813637245,0.041695722,0.985452788,96.14040298,13:28:44,道路12_向下
537,0,16813637345,0,0,100,13:28:54,道路12_向下
537,0,16813637445,0,0,100,13:29:04,道路12_向下
537,0,16813637545,0,0,100,13:29:14,道路12_向下
537,10.76158907,16813637645,0.058374011,0.857795162,96.04233653,13:29:24,道路12_向下
537,10.437797,16813637745,0.033356578,0.884404922,96.49558832,13:29:34,道路12_向下
537,9.205438,16813637845,0.025017433,1.002802805,96.44031804,13:29:44,道路12_向下
537,9.207820333,16813637945,0.025017433,1.00254335,96.44082374,13:29:54,道路12_向下
537,0,16813638045,0,0,100,13:30:04,道路12_向下
537,0,16813638145,0,0,100,13:30:14,道路12_向下
537,6.384010533,16813638245,0.0750523,1.445993705,94.50092911,13:30:24,道路12_向下
537,0,16813638345,0,0,100,13:30:34,道路12_向下
537,9.613010286,16813638445,0.058374011,0.960285984,95.85502421,13:30:44,道路12_向下
537,0,16813638545,0,0,100,13:30:54,道路12_向下
537,11.58444377,16813638645,0.091730588,0.796865109,95.47815884,13:31:04,道路12_向下
537,8.090363143,16813638745,0.058374011,1.141016649,95.49455637,13:31:14,道路12_向下
537,11.70133563,16813638845,0.033356578,0.788904732,96.65852648,13:31:24,道路12_向下
537,10.47057714,16813638945,0.058374011,0.881636124,96.00019485,13:31:34,道路12_向下
537,9.061551333,16813639045,0.050034866,1.018726121,95.90879429,13:31:44,道路12_向下
537,0,16813639145,0,0,100,13:31:54,道路12_向下
537,0,16813639245,0,0,100,13:32:04,道路12_向下
537,5.745295818,16813639345,0.091730588,1.606747387,93.80380202,13:32:14,道路12_向下
537,0,16813639445,0,0,100,13:32:24,道路12_向下
537,0,16813639545,0,0,100,13:32:34,道路12_向下
537,0,16813639645,0,0,100,13:32:44,道路12_向下
537,0,16813639745,0,0,100,13:32:54,道路12_向下
537,0,16813639845,0,0,100,13:33:04,道路12_向下
537,0,16813639945,0,0,100,13:33:14,道路12_向下
537,0,16813640045,0,0,100,13:33:24,道路12_向下
537,0,16813640145,0,0,100,13:33:34,道路12_向下
537,0,16813640245,0,0,100,13:33:44,道路12_向下
537,0,16813640345,0,0,100,13:33:54,道路12_向下
537,8.551494585,16813640445,0.108408877,1.079488381,94.62001183,13:34:04,道路12_向下
537,0,16813640545,0,0,100,13:34:14,道路12_向下
537,0,16813640645,0,0,100,13:34:24,道路12_向下
537,0,16813640745,0,0,100,13:34:34,道路12_向下
537,0,16813640845,0,0,100,13:34:44,道路12_向下
537,0,16813640945,0,0,100,13:34:54,道路12_向下
537,0,16813641045,0,0,100,13:35:04,道路12_向下
537,0,16813641145,0,0,100,13:35:14,道路12_向下
537,0,16813641245,0,0,100,13:35:24,道路12_向下
537,0,16813641345,0,0,100,13:35:34,道路12_向下
537,0,16813641445,0,0,100,13:35:44,道路12_向下
537,11.24557967,16813641545,0.050034866,0.82087712,96.27237509,13:35:54,道路12_向下
537,0,16813641645,0,0,100,13:36:04,道路12_向下
537,0,16813641745,0,0,100,13:36:14,道路12_向下
537,0,16813641845,0,0,100,13:36:24,道路12_向下
537,0,16813641945,0,0,100,13:36:34,道路12_向下
537,9.6333485,16813642045,0.050034866,0.9582586,96.02565526,13:36:44,道路12_向下
537,0,16813642145,0,0,100,13:36:54,道路12_向下
537,0,16813642245,0,0,100,13:37:04,道路12_向下
537,0,16813642345,0,0,100,13:37:14,道路12_向下
537,13.469816,16813642445,0.016678289,0.685327776,97.14492582,13:37:24,道路12_向下
537,12.732333,16813642545,0.016678289,0.725023375,97.08993581,13:37:34,道路12_向下
537,0,16813642645,0,0,100,13:37:44,道路12_向下
537,0,16813642745,0,0,100,13:37:54,道路12_向下
537,11.4643714,16813642845,0.041695722,0.805211095,96.46519554,13:38:04,道路12_向下
537,0,16813642945,0,0,100,13:38:14,道路12_向下
537,0,16813643045,0,0,100,13:38:24,道路12_向下
537,0,16813643145,0,0,100,13:38:34,道路12_向下
537,10.2007165,16813643245,0.050034866,0.904959867,96.12486002,13:38:44,道路12_向下
537,0,16813643345,0,0,100,13:38:54,道路12_向下
537,0,16813643445,0,0,100,13:39:04,道路12_向下
537,0,16813643545,0,0,100,13:39:14,道路12_向下
537,12.0570824,16813643645,0.041695722,0.76562793,96.52859079,13:39:24,道路12_向下
537,8.46293289,16813643745,0.166782888,1.090784857,93.42960413,13:39:34,道路12_向下
537,9.970369308,16813643845,0.108408877,0.925867313,94.91893202,13:39:44,道路12_向下
537,9.5297028,16813643945,0.041695722,0.968680686,96.17260168,13:39:54,道路12_向下
537,6.726942311,16813644045,0.150104599,1.37227861,93.16359495,13:40:04,道路12_向下
537,9.9523058,16813644145,0.041695722,0.927547769,96.25007779,13:40:14,道路12_向下
537,0,16813644245,0,0,100,13:40:24,道路12_向下
537,0,16813644345,0,0,100,13:40:34,道路12_向下
537,4.338446575,16813644445,0.100069733,2.127775204,92.41886054,13:40:44,道路12_向下
537,3.504767333,16813644545,0.025017433,2.633909234,92.70459221,13:40:54,道路12_向下
537,0,16813644645,0,0,100,13:41:04,道路12_向下
537,4.980016875,16813644745,0.033356578,1.853656177,94.39992699,13:41:14,道路12_向下
537,3.400239045,16813644845,0.091730588,2.714879431,91.17417531,13:41:24,道路12_向下
537,0,16813644945,0,0,100,13:41:34,道路12_向下
537,0,16813645045,0,0,100,13:41:44,道路12_向下
537,0,16813645145,0,0,100,13:41:54,道路12_向下
537,0,16813645245,0,0,100,13:42:04,道路12_向下
537,0,16813645345,0,0,100,13:42:14,道路12_向下
537,0,16813645445,0,0,100,13:42:24,道路12_向下
537,0,16813645545,0,0,100,13:42:34,道路12_向下
537,11.07244,16813645645,0.041695722,0.833713169,96.41745624,13:42:44,道路12_向下
537,0,16813645745,0,0,100,13:42:54,道路12_向下
537,8.676576386,16813645845,0.058374011,1.063926442,95.6521091,13:43:04,道路12_向下
537,0,16813645945,0,0,100,13:43:14,道路12_向下
537,0,16813646045,0,0,100,13:43:24,道路12_向下
537,0,16813646145,0,0,100,13:43:34,道路12_向下
537,0,16813646245,0,0,100,13:43:44,道路12_向下
537,0,16813646345,0,0,100,13:43:54,道路12_向下
537,0,16813646445,0,0,100,13:44:04,道路12_向下
537,9.55221175,16813646545,0.033356578,0.966398075,96.34374056,13:44:14,道路12_向下
537,8.298697667,16813646645,0.025017433,1.112372015,96.22079944,13:44:24,道路12_向下
537,4.930992044,16813646745,0.0750523,1.872085568,93.52288057,13:44:34,道路12_向下
537,2.55890627,16813646845,0.083391444,3.607494011,89.15990172,13:44:44,道路12_向下
537,8.533726,16813646945,0.008339144,1.081736049,96.61685343,13:44:54,道路12_向下
537,7.014482411,16813647045,0.0750523,1.316025688,94.78802084,13:45:04,道路12_向下
537,4.9611109,16813647145,0.083391444,1.860720155,93.38270408,13:45:14,道路12_向下
537,0,16813647245,0,0,100,13:45:24,道路12_向下
537,0,16813647345,0,0,100,13:45:34,道路12_向下
537,8.073373533,16813647445,0.050034866,1.143417805,95.65635575,13:45:44,道路12_向下
