road_sec_id,v_mean,ms_no,occupancy,delay_point,health_point,time,road
78,0,16813549615,0.163166151,0,96.73667697,11:02:41,路口8
78,1.304899223,16813549715,0.228432612,3.932193975,85.52256887,11:02:51,路口8
78,3.34171951,16813549815,0.081583076,1.535472037,94.32915522,11:03:01,路口8
78,0,16813549915,0,0,100,11:03:11,路口8
78,0,16813550015,0,0,100,11:03:21,路口8
78,0,16813550115,0,0,100,11:03:31,路口8
78,0,16813550215,0,0,100,11:03:41,路口8
78,8.234030929,16813550315,0.057108153,0.623159775,96.80589565,11:03:51,路口8
78,10.515859,16813550415,0.03263323,0.48794082,97.4965318,11:04:01,路口8
78,8.385718,16813550515,0.016316615,0.6118876,97.64080562,11:04:11,路口8
78,0,16813550615,0,0,100,11:04:21,路口8
78,8.713048,16813550715,0.008158308,0.588900332,97.84180014,11:04:31,路口8
78,8.0247966,16813550815,0.057108153,0.639407716,96.77782985,11:04:41,路口8
78,0,16813550915,0,0,100,11:04:51,路口8
78,6.1432694,16813551015,0.122374614,0.83524204,95.09580647,11:05:01,路口8
78,6.217430119,16813551115,0.130532921,0.825279378,94.95309732,11:05:11,路口8
78,4.943397383,16813551215,0.048949845,1.037973779,96.1294648,11:05:21,路口8
78,2.355543037,16813551315,0.310015688,2.178315906,88.2125639,11:05:31,路口8
78,0.506336243,16813551415,0.367123841,10.13381313,67.2926102,11:05:41,路口8
78,0.920797423,16813551515,0.595556453,5.572470919,74.1024458,11:05:51,路口8
78,1.079356899,16813551615,0.693456143,4.753864888,74.1814535,11:06:01,路口8
78,2.800656,16813551715,0.073424768,1.832112499,93.78318403,11:06:11,路口8
78,0,16813551815,0,0,100,11:06:21,路口8
78,0,16813551915,0,0,100,11:06:31,路口8
78,0,16813552015,0,0,100,11:06:41,路口8
78,0,16813552115,0,0,100,11:06:51,路口8
78,3.414847645,16813552215,0.407915378,1.502590276,87.88032588,11:07:01,路口8
78,1.450183131,16813552315,0.587398145,3.538254414,79.31939008,11:07:11,路口8
78,0.905517508,16813552415,0.595556453,5.666502102,73.86828464,11:07:21,路口8
78,0,16813552515,0.497656762,0,90.04686476,11:07:31,路口8
78,0.882617298,16813552615,0.424231994,5.813524021,76.92859304,11:07:41,路口8
78,0,16813552715,0,0,100,11:07:51,路口8
78,0,16813552815,0,0,100,11:08:01,路口8
78,0,16813552915,0,0,100,11:08:11,路口8
78,0,16813553015,0,0,100,11:08:21,路口8
78,3.443926867,16813553115,0.097899691,1.489902969,94.11061315,11:08:31,路口8
78,1.637963841,16813553215,0.187641074,3.13261913,88.31735286,11:08:41,路口8
78,1.685377615,16813553315,0.220274304,3.044490931,87.88216393,11:08:51,路口8
78,0,16813553415,0.163166151,0,96.73667697,11:09:01,路口8
78,0,16813553515,0.163166151,0,96.73667697,11:09:11,路口8
78,1.680953677,16813553615,0.040791538,3.05250343,91.45205345,11:09:21,路口8
78,0,16813553715,0,0,100,11:09:31,路口8
78,0,16813553815,0,0,100,11:09:41,路口8
78,5.95239972,16813553915,0.081583076,0.862024915,95.85613221,11:09:51,路口8
78,0,16813554015,0,0,100,11:10:01,路口8
78,0,16813554115,0,0,100,11:10:11,路口8
78,7.243610367,16813554215,0.073424768,0.708364559,96.32597662,11:10:21,路口8
78,0,16813554315,0,0,100,11:10:31,路口8
78,0,16813554415,0,0,100,11:10:41,路口8
78,7.071790867,16813554515,0.073424768,0.725575312,96.29325891,11:10:51,路口8
78,5.374474425,16813554615,0.097899691,0.954719747,95.33273835,11:11:01,路口8
78,0,16813554715,0,0,100,11:11:11,路口8
78,0,16813554815,0,0,100,11:11:21,路口8
78,7.92681825,16813554915,0.065266461,0.647311027,96.60078413,11:11:31,路口8
78,4.677747463,16813555015,0.130532921,1.096920453,94.3663756,11:11:41,路口8
78,2.228990439,16813555115,0.187641074,2.301991419,90.35846054,11:11:51,路口8
78,2.49712449,16813555215,0.33449061,2.054810196,88.02333483,11:12:01,路口8
78,1.870333454,16813555315,0.60371476,2.74342356,80.95492589,11:12:11,路口8
78,0.415704473,16813555415,0.628189683,12.34318416,56.55330367,11:12:21,路口8
78,0.5998989,16813555515,0.465023531,8.553302674,69.28027875,11:12:31,路口8
78,3.3315818,16813555615,0.073424768,1.540144343,94.48124887,11:12:41,路口8
78,3.70946621,16813555715,0.081583076,1.383249388,94.68764704,11:12:51,路口8
78,3.422237875,16813555815,0.065266461,1.499345473,94.74097283,11:13:01,路口8
78,0,16813555915,0,0,100,11:13:11,路口8
78,3.115142679,16813556015,0.155007844,1.647153082,92.59505186,11:13:21,路口8
78,2.651421021,16813556115,0.23659092,1.935232777,90.27101441,11:13:31,路口8
78,2.342390681,16813556215,0.383440456,2.190546994,86.71427996,11:13:41,路口8
78,1.219793744,16813556315,0.391598763,4.206544664,81.57847545,11:13:51,路口8
78,2.111657208,16813556415,0.448706916,2.42990048,84.82441104,11:14:01,路口8
78,4.149276883,16813556515,0.048949845,1.236629179,95.68047353,11:14:11,路口8
78,0,16813556615,0,0,100,11:14:21,路口8
78,0,16813556715,0,0,100,11:14:31,路口8
78,7.930200929,16813556815,0.057108153,0.647034913,96.7644376,11:14:41,路口8
78,0.442648005,16813556915,0.163166151,11.59186714,67.73045024,11:14:51,路口8
78,2.02355827,16813557015,0.244749227,2.535690195,88.64437647,11:15:01,路口8
78,1.132948365,16813557115,0.326332303,4.528994456,82.0828909,11:15:11,路口8
78,1.098390779,16813557215,0.383440456,4.671485744,80.58657308,11:15:21,路口8
78,0.286652088,16813557315,0.342648918,17.9001552,48.37943453,11:15:31,路口8
78,0.187765654,16813557415,0.30185738,27.32723875,25.63348959,11:15:41,路口8
78,7.202847131,16813557515,0.130532921,0.712373423,95.17623719,11:15:51,路口8
78,8.443979625,16813557615,0.03263323,0.607665709,97.32153234,11:16:01,路口8
78,3.3773235,16813557715,0.138691229,1.519284979,93.22532357,11:16:11,路口8
78,2.197283584,16813557815,0.252907535,2.335209211,88.97198926,11:16:21,路口8
78,1.634369565,16813557915,0.212115997,3.139508329,87.81084707,11:16:31,路口8
78,1.330535996,16813558015,0.367123841,3.856428448,82.93661991,11:16:41,路口8
78,0,16813558115,0.342648918,0,93.14702164,11:16:51,路口8
78,1.022618853,16813558215,0.481340147,5.017623967,77.76778002,11:17:01,路口8
78,0.178285831,16813558315,0.660822913,28.7802841,14.82213433,11:17:11,路口8
78,1.370584337,16813558415,0.424231994,3.743743984,82.07376511,11:17:21,路口8
78,4.588745,16813558515,0.008158308,1.118196122,96.76601884,11:17:31,路口8
78,0,16813558615,0,0,100,11:17:41,路口8
78,7.096074078,16813558715,0.073424768,0.723092348,96.29800932,11:17:51,路口8
78,4.914005186,16813558815,0.179482767,1.044182224,93.5050488,11:18:01,路口8
78,0.359221452,16813558915,0.163166151,14.28399344,61.00514008,11:18:11,路口8
78,2.119153086,16813559015,0.228432612,2.421305426,89.25093501,11:18:21,路口8
78,0,16813559115,0.163166151,0,96.73667697,11:18:31,路口8
78,3.108707443,16813559215,0.375282148,1.650562801,88.18142759,11:18:41,路口8
78,2.208345827,16813559315,0.399757071,2.323511473,86.06357915,11:18:51,路口8
78,4.1270566,16813559415,0.040791538,1.243287253,95.82832771,11:19:01,路口8
78,0,16813559515,0,0,100,11:19:11,路口8
78,0,16813559615,0,0,100,11:19:21,路口8
78,3.508803681,16813559715,0.228432612,1.462355073,91.56493186,11:19:31,路口8
78,0.253958161,16813559815,0.326332303,20.20457562,42.9466774,11:19:41,路口8
78,1.327748037,16813559915,0.399757071,3.864526041,82.2638786,11:19:51,路口8
78,1.089085233,16813560015,0.399757071,4.711400642,80.16101186,11:20:01,路口8
78,1.458685023,16813560115,0.465023531,3.517631829,81.8179287,11:20:11,路口8
78,0.499547481,16813560215,0.522131684,10.27152985,63.84856883,11:20:21,路口8
78,1.658802384,16813560315,0.505815069,3.093265908,82.0510057,11:20:31,路口8
78,4.195162365,16813560415,0.138691229,1.223103284,93.91670748,11:20:41,路口8
78,0,16813560515,0,0,100,11:20:51,路口8
78,0,16813560615,0,0,100,11:21:01,路口8
78,0,16813560715,0,0,100,11:21:11,路口8
78,0,16813560815,0,0,100,11:21:21,路口8
78,0,16813560915,0,0,100,11:21:31,路口8
78,8.044577133,16813561015,0.097899691,0.637835498,95.96474281,11:21:41,路口8
78,2.730513616,16813561115,0.244749227,1.879176443,90.24324353,11:21:51,路口8
78,2.859152456,16813561215,0.23659092,1.794628633,90.61006088,11:22:01,路口8
78,8.124720673,16813561315,0.122374614,0.631543787,95.48616502,11:22:11,路口8
78,9.328108786,16813561415,0.057108153,0.550070436,96.92297432,11:22:21,路口8
78,0,16813561515,0,0,100,11:22:31,路口8
78,0,16813561615,0,0,100,11:22:41,路口8
78,2.76456707,16813561715,0.163166151,1.856029076,91.93073026,11:22:51,路口8
78,0.767168888,16813561815,0.195799382,6.688379766,79.31703282,11:23:01,路口8
78,2.389428502,16813561915,0.513973377,2.147424315,84.20860596,11:23:11,路口8
78,1.286264257,16813562015,0.473181839,3.989162286,80.48628165,11:23:21,路口8
78,0.8866932,16813562115,0.456865224,5.786800738,76.34249209,11:23:31,路口8
78,1.760873097,16813562215,0.750564296,2.913961756,77.59815729,11:23:41,路口8
78,3.945018916,16813562315,0.33449061,1.3006571,89.82184391,11:23:51,路口8
78,7.073004522,16813562415,0.073424768,0.725450811,96.29349734,11:24:01,路口8
78,0,16813562515,0,0,100,11:24:11,路口8
78,0,16813562615,0,0,100,11:24:21,路口8
78,0,16813562715,0,0,100,11:24:31,路口8
78,0,16813562815,0,0,100,11:24:41,路口8
78,0,16813562915,0,0,100,11:24:51,路口8
78,4.9058478,16813563015,0.040791538,1.045918478,96.27502218,11:25:01,路口8
78,6.209324713,16813563115,0.130532921,0.826356665,94.95089043,11:25:11,路口8
78,0,16813563215,0,0,100,11:25:21,路口8
78,3.634818432,16813563315,0.155007844,1.411656995,93.15261153,11:25:31,路口8
78,4.430512054,16813563415,0.106057998,1.158131792,94.71767983,11:25:41,路口8
78,0,16813563515,0,0,100,11:25:51,路口8
78,9.296102,16813563615,0.008158308,0.551964346,97.89915686,11:26:01,路口8
78,7.686379057,16813563715,0.057108153,0.667559696,96.72775496,11:26:11,路口8
78,0,16813563815,0,0,100,11:26:21,路口8
78,4.641952674,16813563915,0.155007844,1.10537897,93.85787854,11:26:31,路口8
78,1.3122549,16813564015,0.203957689,3.910152566,86.06672951,11:26:41,路口8
78,1.26280857,16813564115,0.318173995,4.063257874,83.4026069,11:26:51,路口8
78,4.017374438,16813564215,0.212115997,1.277231421,92.32355904,11:27:01,路口8
78,4.894921141,16813564315,0.179482767,1.048253223,93.49601634,11:27:11,路口8
78,7.791728913,16813564415,0.065266461,0.658533802,96.58083255,11:27:21,路口8
78,8.326476,16813564515,0.008158308,0.616241116,97.7966425,11:27:31,路口8
78,7.316673938,16813564615,0.065266461,0.701290902,96.5024431,11:27:41,路口8
78,0,16813564715,0,0,100,11:27:51,路口8
78,0,16813564815,0,0,100,11:28:01,路口8
78,5.004110783,16813564915,0.097899691,1.02538035,95.17830866,11:28:11,路口8
78,1.194334634,16813565015,0.293699073,4.296213739,83.31382412,11:28:21,路口8
78,3.4951065,16813565115,0.30185738,1.468085984,90.08293105,11:28:31,路口8
78,6.150575207,16813565215,0.114216306,0.834249918,95.26101457,11:28:41,路口8
78,7.358369489,16813565315,0.073424768,0.697317099,96.34670972,11:28:51,路口8
78,3.859381924,16813565415,0.23659092,1.329517774,91.71282426,11:29:01,路口8
78,1.007180499,16813565515,0.399757071,5.094535557,79.20808886,11:29:11,路口8
78,1.672922011,16813565615,0.318173995,3.067158439,85.86824868,11:29:21,路口8
78,0.479762079,16813565715,0.326332303,10.69512805,66.70674809,11:29:31,路口8
78,0,16813565815,0.326332303,0,93.47335394,11:29:41,路口8
78,0.237730171,16813565915,0.33449061,21.58378488,39.33646179,11:29:51,路口8
78,1.336896207,16813566015,0.391598763,3.838081699,82.49260671,11:30:01,路口8
78,4.203953191,16813566115,0.122374614,1.22054567,94.24890636,11:30:11,路口8
78,9.901646857,16813566215,0.057108153,0.518208429,96.96821706,11:30:21,路口8
78,2.783955496,16813566315,0.187641074,1.84310305,91.47238356,11:30:31,路口8
78,0.403929083,16813566415,0.326332303,12.70301418,61.69158274,11:30:41,路口8
78,1.238202714,16813566515,0.465023531,4.14400389,80.26522748,11:30:51,路口8
78,1.436403804,16813566615,0.628189683,3.572196655,78.41953048,11:31:01,路口8
78,0,16813566715,0.489498454,0,90.21003092,11:31:11,路口8
78,0,16813566815,0.489498454,0,90.21003092,11:31:21,路口8
78,0.013057397,16813566915,0.489498454,392.9662906,-892.206479,11:31:31,路口8
78,1.490788074,16813567015,0.342648918,3.441882151,84.45286898,11:31:41,路口8
78,6.58069078,16813567115,0.081583076,0.779723138,96.02418919,11:31:51,路口8
78,5.512296327,16813567215,0.122374614,0.930849243,94.89464684,11:32:01,路口8
78,4.647242674,16813567315,0.171324459,1.104120706,93.53437449,11:32:11,路口8
78,0,16813567415,0.163166151,0,96.73667697,11:32:21,路口8
78,1.663734538,16813567515,0.23659092,3.084095898,87.45811779,11:32:31,路口8
78,0.120736966,16813567615,0.326332303,42.49830871,-12.77966204,11:32:41,路口8
78,0,16813567715,0.326332303,0,93.47335394,11:32:51,路口8
78,0,16813567815,0.326332303,0,93.47335394,11:33:01,路口8
78,0,16813567915,0.326332303,0,93.47335394,11:33:11,路口8
78,4.200918106,16813568015,0.26922415,1.221427491,91.30989319,11:33:21,路口8
78,4.5810228,16813568115,0.016316615,1.120081058,96.59860368,11:33:31,路口8
78,9.263882,16813568215,0.008158308,0.553884091,97.8962907,11:33:41,路口8
78,3.412105931,16813568315,0.130532921,1.503797645,93.42512111,11:33:51,路口8
78,4.794223022,16813568415,0.187641074,1.070270791,93.28384816,11:34:01,路口8
78,0.284246459,16813568515,0.326332303,18.05164744,48.32718056,11:34:11,路口8
78,0.398207654,16813568615,0.30185738,12.88553048,61.72513374,11:34:21,路口8
78,0,16813568715,0.163166151,0,96.73667697,11:34:31,路口8
78,0,16813568815,0.163166151,0,96.73667697,11:34:41,路口8
78,0.079063826,16813568915,0.130532921,64.8984137,-64.8614365,11:34:51,路口8
78,0,16813569015,0,0,100,11:35:01,路口8
78,3.871156033,16813569115,0.024474923,1.32547405,95.96454706,11:35:11,路口8
78,2.094826467,16813569215,0.163166151,2.449423351,90.48742901,11:35:21,路口8
78,2.75690857,16813569315,0.30185738,1.861184995,89.1444754,11:35:31,路口8
78,1.599140493,16813569415,0.497656762,3.208671713,81.92923705,11:35:41,路口8
78,1.163146149,16813569515,0.554764915,4.411411988,77.80638296,11:35:51,路口8
78,1.09974429,16813569615,0.709772759,4.665736307,74.0742194,11:36:01,路口8
78,0.179721007,16813569715,0.848463987,28.55045691,11.64379472,11:36:11,路口8
78,0.013385983,16813569815,0.832147372,383.3201294,-874.9440742,11:36:21,路口8
78,1.991460256,16813569915,0.693456143,2.576560013,79.56998948,11:36:31,路口8
78,6.524157677,16813570015,0.106057998,0.786479591,95.52119159,11:36:41,路口8
78,0,16813570115,0,0,100,11:36:51,路口8
78,3.827747592,16813570215,0.293699073,1.340505543,90.54508984,11:37:01,路口8
78,0.895873378,16813570315,0.416073686,5.727502334,77.30601804,11:37:11,路口8
78,0,16813570415,0.163166151,0,96.73667697,11:37:21,路口8
78,1.131957441,16813570515,0.277382457,4.532959171,83.05203548,11:37:31,路口8
78,0,16813570615,0.326332303,0,93.47335394,11:37:41,路口8
78,0,16813570715,0.326332303,0,93.47335394,11:37:51,路口8
78,0.7258708,16813570815,0.367123841,7.068912081,74.94169074,11:38:01,路口8
78,3.786566535,16813570915,0.383440456,1.355084301,88.71628614,11:38:11,路口8
78,5.2963467,16813571015,0.03263323,0.968803055,96.60754695,11:38:21,路口8
78,0,16813571115,0,0,100,11:38:31,路口8
78,2.960855195,16813571215,0.155007844,1.732984738,92.38972997,11:38:41,路口8
78,0,16813571315,0.163166151,0,96.73667697,11:38:51,路口8
78,1.869887306,16813571415,0.277382457,2.744078131,87.47996229,11:39:01,路口8
78,0,16813571515,0.163166151,0,96.73667697,11:39:11,路口8
78,0.465195752,16813571615,0.252907535,11.0300166,67.33889605,11:39:21,路口8
78,0.263681696,16813571715,0.326332303,19.45951098,44.80875559,11:39:31,路口8
78,0.403989973,16813571815,0.26922415,12.70109955,62.83852872,11:39:41,路口8
78,3.800176694,16813571915,0.130532921,1.350231128,93.78575316,11:39:51,路口8
78,6.526450825,16813572015,0.065266461,0.786203252,96.33757561,11:40:01,路口8
78,6.948424464,16813572115,0.089741383,0.738457602,95.94212286,11:40:11,路口8
78,4.470442025,16813572215,0.03263323,1.147787363,96.20964047,11:40:21,路口8
78,2.677604519,16813572315,0.212115997,1.916308711,90.80625202,11:40:31,路口8
78,1.307865941,16813572415,0.375282148,3.923274322,82.60769927,11:40:41,路口8
78,0.835122271,16813572515,0.481340147,6.144150433,74.96271365,11:40:51,路口8
78,0.038275392,16813572615,0.489498454,134.0578521,-244.936896,11:41:01,路口8
78,0.063282305,16813572715,0.481340147,81.08296442,-112.3380109,11:41:11,路口8
78,3.429338043,16813572815,0.252907535,1.496241199,90.99548603,11:41:21,路口8
78,0,16813572915,0,0,100,11:41:31,路口8
78,0,16813573015,0,0,100,11:41:41,路口8
78,6.22717978,16813573115,0.081583076,0.82398727,95.93473953,11:41:51,路口8
78,4.98526135,16813573215,0.065266461,1.029257346,95.82241174,11:42:01,路口8
78,2.949965529,16813573315,0.375282148,1.739381973,87.96890417,11:42:11,路口8
78,1.447265135,16813573415,0.505815069,3.54538829,80.93339198,11:42:21,路口8
78,0.320468249,16813573515,0.628189683,16.0113112,47.38870025,11:42:31,路口8
78,0,16813573615,0.652664606,0,86.94670789,11:42:41,路口8
78,0.168648554,16813573715,0.628189683,30.42490876,11.36381554,11:42:51,路口8
78,3.4761828,16813573815,0.448706916,1.476077974,87.12709577,11:43:01,路口8
78,2.600167407,16813573915,0.23659092,1.973379426,90.178723,11:43:11,路口8
78,2.412845412,16813574015,0.212115997,2.126583344,90.29645098,11:43:21,路口8
78,0,16813574115,0.138691229,0,97.22617543,11:43:31,路口8
78,0,16813574215,0.146849536,0,97.06300927,11:43:41,路口8
78,0,16813574315,0.163166151,0,96.73667697,11:43:51,路口8
78,0,16813574415,0.171324459,0,96.57351082,11:44:01,路口8
78,0,16813574515,0.138691229,0,97.22617543,11:44:11,路口8
78,0,16813574615,0.024474923,0,99.51050155,11:44:21,路口8
78,8.944677,16813574715,0.057108153,0.573650325,96.88703051,11:44:31,路口8
78,10.515942,16813574815,0.008158308,0.487936969,97.98603491,11:44:41,路口8
78,8.863563033,16813574915,0.048949845,0.578900025,97.04193925,11:44:51,路口8
78,7.342671037,16813575015,0.065266461,0.698807946,96.50709066,11:45:01,路口8
78,4.062012522,16813575115,0.073424768,1.263195728,95.12979457,11:45:11,路口8
78,2.266597805,16813575215,0.318173995,2.263796802,87.84103222,11:45:21,路口8
78,0.876300198,16813575315,0.187641074,5.855432735,81.55601867,11:45:31,路口8
78,2.768953205,16813575415,0.179482767,1.85308905,91.61148485,11:45:41,路口8
78,0,16813575515,0,0,100,11:45:51,路口8
78,3.796119165,16813575615,0.138691229,1.351674339,93.61922243,11:46:01,路口8
