road_sec_id,v_mean,ms_no,occupancy,delay_point,health_point,time,road
688,12.31753567,16813485350,0.013965672,0.817243363,96.93852601,9:15:35,道路14_向上
688,11.89129087,16813485450,0.06982836,0.846537553,95.77361147,9:15:45,道路14_向上
688,0,16813485550,0,0,100,9:15:55,道路14_向上
688,9.094220227,16813485650,0.051207464,1.106903508,95.66293874,9:16:05,道路14_向上
688,8.540703,16813485750,0.004655224,1.178641181,96.44785039,9:16:15,道路14_向上
688,0,16813485850,0,0,100,9:16:25,道路14_向上
688,0,16813485950,0,0,100,9:16:35,道路14_向上
688,0,16813486050,0,0,100,9:16:45,道路14_向上
688,0,16813486150,0,0,100,9:16:55,道路14_向上
688,7.011417973,16813486250,0.06982836,1.435718753,94.59345084,9:17:05,道路14_向上
688,7.533481647,16813486350,0.088449256,1.336224702,94.43844423,9:17:15,道路14_向上
688,6.98775545,16813486450,0.04655224,1.440580504,95.04823861,9:17:25,道路14_向上
688,14.71447633,16813486550,0.013965672,0.684117059,97.12752533,9:17:35,道路14_向上
688,5.496883511,16813486650,0.041897016,1.831296634,94.25400509,9:17:45,道路14_向上
688,0,16813486750,0,0,100,9:17:55,道路14_向上
688,0,16813486850,0,0,100,9:18:05,道路14_向上
688,0,16813486950,0,0,100,9:18:15,道路14_向上
688,0,16813487050,0,0,100,9:18:25,道路14_向上
688,0,16813487150,0,0,100,9:18:35,道路14_向上
688,0,16813487250,0,0,100,9:18:45,道路14_向上
688,8.427432271,16813487350,0.097759704,1.194482963,94.55295258,9:18:55,道路14_向上
688,7.488189067,16813487450,0.06982836,1.344306905,94.79337419,9:19:05,道路14_向上
688,8.323668667,16813487550,0.013965672,1.209373495,96.1978327,9:19:15,道路14_向上
688,0,16813487650,0,0,100,9:19:25,道路14_向上
688,0,16813487750,0,0,100,9:19:35,道路14_向上
688,0,16813487850,0,0,100,9:19:45,道路14_向上
688,0,16813487950,0,0,100,9:19:55,道路14_向上
688,13.32240788,16813488050,0.037241792,0.755600967,96.56681727,9:20:05,道路14_向上
688,8.105876725,16813488150,0.018620896,1.241867427,96.03656091,9:20:15,道路14_向上
688,5.9394336,16813488250,0.060517912,1.69484583,94.19616117,9:20:25,道路14_向上
688,9.347877339,16813488350,0.107070152,1.07686739,94.60555585,9:20:35,道路14_向上
688,0,16813488450,0,0,100,9:20:45,道路14_向上
688,0,16813488550,0,0,100,9:20:55,道路14_向上
688,0,16813488650,0,0,100,9:21:05,道路14_向上
688,5.31931295,16813488750,0.074483584,1.89242941,93.46009602,9:21:15,道路14_向上
688,2.334054744,16813488850,0.041897016,4.3128484,88.2398954,9:21:25,道路14_向上
688,0,16813488950,0,0,100,9:21:35,道路14_向上
688,0,16813489050,0,0,100,9:21:45,道路14_向上
688,0,16813489150,0,0,100,9:21:55,道路14_向上
688,11.08378303,16813489250,0.074483584,0.908211956,95.57477145,9:22:05,道路14_向上
688,8.0990795,16813489350,0.018620896,1.242909675,96.03436312,9:22:15,道路14_向上
688,4.110569371,16813489450,0.083794032,2.448912392,91.95520422,9:22:25,道路14_向上
688,6.40131958,16813489550,0.02327612,1.572554556,95.21901204,9:22:35,道路14_向上
688,7.336348719,16813489650,0.097759704,1.372130014,94.17429996,9:22:45,道路14_向上
688,6.098317257,16813489750,0.06982836,1.650688845,94.11081165,9:22:55,道路14_向上
688,3.16508139,16813489850,0.09310448,3.180463005,89.99684801,9:23:05,道路14_向上
688,0,16813489950,0.051207464,0,98.97585072,9:23:15,道路14_向上
688,0,16813490050,0,0,100,9:23:25,道路14_向上
688,0,16813490150,0,0,100,9:23:35,道路14_向上
688,0,16813490250,0,0,100,9:23:45,道路14_向上
688,10.06314677,16813490350,0.051207464,1.000325693,95.87124768,9:23:55,道路14_向上
688,0,16813490450,0,0,100,9:24:05,道路14_向上
688,8.23796538,16813490550,0.02327612,1.221955156,95.98531179,9:24:15,道路14_向上
688,6.977298011,16813490650,0.041897016,1.442739618,95.13657275,9:24:25,道路14_向上
688,11.67960575,16813490750,0.018620896,0.861880485,96.77210452,9:24:35,道路14_向上
688,10.07199433,16813490850,0.027931344,0.999446975,96.33843602,9:24:45,道路14_向上
688,0,16813490950,0,0,100,9:24:55,道路14_向上
688,0,16813491050,0,0,100,9:25:05,道路14_向上
688,13.887939,16813491150,0.037241792,0.72483212,96.60980752,9:25:15,道路14_向上
688,8.629345103,16813491250,0.16293284,1.166533978,93.30724755,9:25:25,道路14_向上
688,6.695085686,16813491350,0.065173136,1.50355421,94.53594662,9:25:35,道路14_向上
688,11.5064036,16813491450,0.02327612,0.874854092,96.65695816,9:25:45,道路14_向上
688,10.1539968,16813491550,0.02327612,0.991375561,96.44679889,9:25:55,道路14_向上
688,0,16813491650,0,0,100,9:26:05,道路14_向上
688,0,16813491750,0,0,100,9:26:15,道路14_向上
688,0,16813491850,0,0,100,9:26:25,道路14_向上
688,0,16813491950,0,0,100,9:26:35,道路14_向上
688,0,16813492050,0,0,100,9:26:45,道路14_向上
688,12.05468527,16813492150,0.111725376,0.835063218,94.95455332,9:26:55,道路14_向上
688,7.512458364,16813492250,0.1163806,1.339964068,93.87173033,9:27:05,道路14_向上
688,8.556580056,16813492350,0.041897016,1.176454168,95.70752946,9:27:15,道路14_向上
688,5.22208835,16813492450,0.037241792,1.927662574,94.12268243,9:27:25,道路14_向上
688,4.495695075,16813492550,0.055862688,2.23912523,93.01519146,9:27:35,道路14_向上
688,4.243584808,16813492650,0.060517912,2.372151077,92.60464898,9:27:45,道路14_向上
688,0,16813492750,0,0,100,9:27:55,道路14_向上
688,0,16813492850,0,0,100,9:28:05,道路14_向上
688,0,16813492950,0,0,100,9:28:15,道路14_向上
688,15.04510664,16813493050,0.032586568,0.669082946,96.77285488,9:28:25,道路14_向上
688,8.625014233,16813493150,0.06982836,1.167119728,95.16813263,9:28:35,道路14_向上
688,7.405446573,16813493250,0.051207464,1.359327108,95.13320616,9:28:45,道路14_向上
688,0,16813493350,0,0,100,9:28:55,道路14_向上
688,0,16813493450,0,0,100,9:29:05,道路14_向上
688,0,16813493550,0,0,100,9:29:15,道路14_向上
688,0,16813493650,0,0,100,9:29:25,道路14_向上
688,6.725947588,16813493750,0.037241792,1.496655176,95.10996937,9:29:35,道路14_向上
688,5.505786567,16813493850,0.041897016,1.828335361,94.26087408,9:29:45,道路14_向上
688,0,16813493950,0,0,100,9:29:55,道路14_向上
688,14.39302803,16813494050,0.06982836,0.699395864,95.99136146,9:30:05,道路14_向上
688,16.56387814,16813494150,0.032586568,0.607733538,96.83510211,9:30:15,道路14_向上
688,7.440980731,16813494250,0.060517912,1.352835686,94.9610937,9:30:25,道路14_向上
688,8.726729556,16813494350,0.041897016,1.153516241,95.75466531,9:30:35,道路14_向上
688,8.113252665,16813494450,0.079138808,1.240738417,94.82858264,9:30:45,道路14_向上
688,0,16813494550,0,0,100,9:30:55,道路14_向上
688,8.562436,16813494650,0.041897016,1.175649578,95.70918958,9:31:05,道路14_向上
688,8.886554525,16813494750,0.055862688,1.132770214,95.51762744,9:31:15,道路14_向上
688,9.523936333,16813494850,0.013965672,1.056960475,96.50684919,9:31:25,道路14_向上
688,13.350892,16813494950,0.009310448,0.753988892,97.12776529,9:31:35,道路14_向上
688,11.96039759,16813495050,0.079138808,0.841646291,95.59548426,9:31:45,道路14_向上
688,9.545208162,16813495150,0.20948508,1.054605002,92.60107341,9:31:55,道路14_向上
688,8.450052145,16813495250,0.09310448,1.191285462,94.65269362,9:32:05,道路14_向上
688,0,16813495350,0,0,100,9:32:15,道路14_向上
688,10.5471275,16813495450,0.009310448,0.954423303,96.79490513,9:32:25,道路14_向上
688,8.83472455,16813495550,0.04655224,1.139415747,95.69033236,9:32:35,道路14_向上
688,0,16813495650,0,0,100,9:32:45,道路14_向上
688,0,16813495750,0,0,100,9:32:55,道路14_向上
688,0,16813495850,0,0,100,9:33:05,道路14_向上
688,11.62607817,16813495950,0.055862688,0.865848666,96.02055989,9:33:15,道路14_向上
688,10.98728878,16813496050,0.107070152,0.916188195,94.90888915,9:33:25,道路14_向上
688,7.361730371,16813496150,0.097759704,1.367399207,94.18460408,9:33:35,道路14_向上
688,0,16813496250,0,0,100,9:33:45,道路14_向上
688,0,16813496350,0,0,100,9:33:55,道路14_向上
688,0,16813496450,0,0,100,9:34:05,道路14_向上
688,0,16813496550,0,0,100,9:34:15,道路14_向上
688,0,16813496650,0,0,100,9:34:25,道路14_向上
688,0,16813496750,0,0,100,9:34:35,道路14_向上
688,13.36939471,16813496850,0.032586568,0.752945401,96.66374145,9:34:45,道路14_向上
688,11.83072,16813496950,0.004655224,0.850871652,97.06987319,9:34:55,道路14_向上
688,0,16813497050,0,0,100,9:35:05,道路14_向上
688,0,16813497150,0,0,100,9:35:15,道路14_向上
688,8.401565238,16813497250,0.172243288,1.198160579,93.05563888,9:35:25,道路14_向上
688,0,16813497350,0,0,100,9:35:35,道路14_向上
688,0,16813497450,0,0,100,9:35:45,道路14_向上
688,0,16813497550,0,0,100,9:35:55,道路14_向上
688,0,16813497650,0,0,100,9:36:05,道路14_向上
688,0,16813497750,0,0,100,9:36:15,道路14_向上
688,0,16813497850,0,0,100,9:36:25,道路14_向上
688,6.393481613,16813497950,0.037241792,1.574482399,94.93534927,9:36:35,道路14_向上
688,10.3706716,16813498050,0.02327612,0.970662717,96.48558051,9:36:45,道路14_向上
688,0,16813498150,0,0,100,9:36:55,道路14_向上
688,8.0296387,16813498250,0.065173136,1.253658433,95.08061288,9:37:05,道路14_向上
688,0,16813498350,0,0,100,9:37:15,道路14_向上
688,0,16813498450,0,0,100,9:37:25,道路14_向上
688,0,16813498550,0,0,100,9:37:35,道路14_向上
688,0,16813498650,0,0,100,9:37:45,道路14_向上
688,0,16813498750,0,0,100,9:37:55,道路14_向上
688,10.65874323,16813498850,0.06982836,0.944428818,95.60283616,9:38:05,道路14_向上
688,10.238936,16813498950,0.02327612,0.983151401,96.46226294,9:38:15,道路14_向上
688,0,16813499050,0,0,100,9:38:25,道路14_向上
688,0,16813499150,0,0,100,9:38:35,道路14_向上
688,0,16813499250,0,0,100,9:38:45,道路14_向上
688,0,16813499350,0,0,100,9:38:55,道路14_向上
688,8.165727614,16813499450,0.102414928,1.232765131,94.37984496,9:39:05,道路14_向上
688,8.75456245,16813499550,0.065173136,1.14984893,95.29664121,9:39:15,道路14_向上
688,9.537116211,16813499650,0.041897016,1.055499802,95.9510832,9:39:25,道路14_向上
688,8.16361425,16813499750,0.018620896,1.233084264,96.05505457,9:39:35,道路14_向上
688,9.524942488,16813499850,0.158277616,1.056848824,93.62082907,9:39:45,道路14_向上
688,8.399322242,16813499950,0.055862688,1.198480542,95.38258555,9:39:55,道路14_向上
688,9.603244818,16813500050,0.051207464,1.048231557,95.77907714,9:40:05,道路14_向上
688,0,16813500150,0,0,100,9:40:15,道路14_向上
688,0,16813500250,0,0,100,9:40:25,道路14_向上
688,0,16813500350,0,0,100,9:40:35,道路14_向上
688,0,16813500450,0,0,100,9:40:45,道路14_向上
688,0,16813500550,0,0,100,9:40:55,道路14_向上
688,0,16813500650,0,0,100,9:41:05,道路14_向上
688,11.83860789,16813500750,0.041897016,0.850304729,96.32598139,9:41:15,道路14_向上
688,9.161600636,16813500850,0.051207464,1.098762615,95.67924815,9:41:25,道路14_向上
688,0,16813500950,0,0,100,9:41:35,道路14_向上
688,0,16813501050,0,0,100,9:41:45,道路14_向上
688,0,16813501150,0,0,100,9:41:55,道路14_向上
688,0,16813501250,0,0,100,9:42:05,道路14_向上
688,0,16813501350,0,0,100,9:42:15,道路14_向上
688,0,16813501450,0,0,100,9:42:25,道路14_向上
688,0,16813501550,0,0,100,9:42:35,道路14_向上
688,0,16813501650,0,0,100,9:42:45,道路14_向上
688,11.20371913,16813501750,0.074483584,0.898489525,95.59188136,9:42:55,道路14_向上
688,7.89300766,16813501850,0.13965672,1.275359749,93.54488577,9:43:05,道路14_向上
688,4.16801636,16813501950,0.02327612,2.415159491,93.24649789,9:43:15,道路14_向上
688,0,16813502050,0,0,100,9:43:25,道路14_向上
688,0,16813502150,0,0,100,9:43:35,道路14_向上
688,0,16813502250,0,0,100,9:43:45,道路14_向上
688,0,16813502350,0,0,100,9:43:55,道路14_向上
688,7.184887427,16813502450,0.051207464,1.401055253,95.04211934,9:44:05,道路14_向上
688,5.673977,16813502550,0.02327612,1.774139069,94.75869131,9:44:15,道路14_向上
688,10.58285569,16813502650,0.037241792,0.951201128,96.24219,9:44:25,道路14_向上
688,8.524984627,16813502750,0.06982836,1.18081436,95.13989782,9:44:35,道路14_向上
688,8.959307525,16813502850,0.055862688,1.123571687,95.53625857,9:44:45,道路14_向上
688,0,16813502950,0,0,100,9:44:55,道路14_向上
688,0,16813503050,0,0,100,9:45:05,道路14_向上
688,0,16813503150,0,0,100,9:45:15,道路14_向上
688,14.361935,16813503250,0.032586568,0.700910028,96.73427747,9:45:25,道路14_向上
688,0,16813503350,0,0,100,9:45:35,道路14_向上
688,0,16813503450,0,0,100,9:45:45,道路14_向上
688,14.8770065,16813503550,0.009310448,0.676643132,97.22956282,9:45:55,道路14_向上
688,13.66144469,16813503650,0.060517912,0.736849176,96.12783214,9:46:05,道路14_向上
688,0,16813503750,0,0,100,9:46:15,道路14_向上
688,0,16813503850,0,0,100,9:46:25,道路14_向上
688,9.06913575,16813503950,0.055862688,1.109965111,95.56368532,9:46:35,道路14_向上
688,9.584227864,16813504050,0.051207464,1.050311451,95.77501842,9:46:45,道路14_向上
688,0,16813504150,0,0,100,9:46:55,道路14_向上
688,0,16813504250,0,0,100,9:47:05,道路14_向上
688,0,16813504350,0,0,100,9:47:15,道路14_向上
688,0,16813504450,0,0,100,9:47:25,道路14_向上
688,0,16813504550,0,0,100,9:47:35,道路14_向上
688,0,16813504650,0,0,100,9:47:45,道路14_向上
688,0,16813504750,0,0,100,9:47:55,道路14_向上
688,8.3434376,16813504850,0.02327612,1.206508007,96.01760133,9:48:05,道路14_向上
688,9.702379857,16813504950,0.032586568,1.037521146,96.17232298,9:48:15,道路14_向上
688,0,16813505050,0,0,100,9:48:25,道路14_向上
688,0,16813505150,0,0,100,9:48:35,道路14_向上
688,0,16813505250,0,0,100,9:48:45,道路14_向上
688,0,16813505350,0,0,100,9:48:55,道路14_向上
688,0,16813505450,0,0,100,9:49:05,道路14_向上
688,0,16813505550,0,0,100,9:49:15,道路14_向上
688,0,16813505650,0,0,100,9:49:25,道路14_向上
688,0,16813505750,0,0,100,9:49:35,道路14_向上
688,8.7166355,16813505850,0.041897016,1.154852038,95.75193146,9:49:45,道路14_向上
688,11.2082521,16813505950,0.02327612,0.898126147,96.61666711,9:49:55,道路14_向上
688,14.5989522,16813506050,0.02327612,0.6895306,96.93471397,9:50:05,道路14_向上
688,0,16813506150,0,0,100,9:50:15,道路14_向上
688,7.83726725,16813506250,0.018620896,1.284430395,95.94627006,9:50:25,道路14_向上
688,7.32563462,16813506350,0.04655224,1.374136821,95.19407507,9:50:35,道路14_向上
688,13.2437966,16813506450,0.04655224,0.760085992,96.37411243,9:50:45,道路14_向上
688,11.71507347,16813506550,0.074483584,0.859271117,95.65924612,9:50:55,道路14_向上
688,0,16813506650,0,0,100,9:51:05,道路14_向上
688,7.633350867,16813506750,0.027931344,1.318742508,95.6865158,9:51:15,道路14_向上
688,7.15859315,16813506850,0.111725376,1.406201478,93.8204732,9:51:25,道路14_向上
688,10.24698355,16813506950,0.051207464,0.982379275,95.90508352,9:51:35,道路14_向上
688,0,16813507050,0,0,100,9:51:45,道路14_向上
688,0,16813507150,0,0,100,9:51:55,道路14_向上
688,4.825028062,16813507250,0.097759704,2.086293414,92.5395707,9:52:05,道路14_向上
688,5.344555215,16813507350,0.181553736,1.883491491,91.33952325,9:52:15,道路14_向上
688,8.71251165,16813507450,0.074483584,1.155398658,95.09908098,9:52:25,道路14_向上
688,6.741748725,16813507550,0.167588064,1.493147354,92.51086542,9:52:35,道路14_向上
688,5.282414503,16813507650,0.158277616,1.90564831,91.75338204,9:52:45,道路14_向上
688,2.746127265,16813507750,0.27931344,3.665680174,85.08476314,9:52:55,道路14_向上
688,0.064291761,16813507850,0.190864184,156.5740947,-295.2563779,9:53:05,道路14_向上
688,0.873908557,16813507950,0.167588064,11.51885307,67.79867153,9:53:15,道路14_向上
688,4.171717389,16813508050,0.083794032,2.41301683,92.04127424,9:53:25,道路14_向上
688,3.75285758,16813508150,0.04655224,2.682335808,92.13794423,9:53:35,道路14_向上
688,0,16813508250,0,0,100,9:53:45,道路14_向上
688,12.57440545,16813508350,0.051207464,0.800548726,96.22001458,9:53:55,道路14_向上
688,11.83482654,16813508450,0.088449256,0.85057641,95.39448427,9:54:05,道路14_向上
688,8.357952571,16813508550,0.032586568,1.204412706,95.83575972,9:54:15,道路14_向上
688,9.043098181,16813508650,0.097759704,1.113161006,94.71931752,9:54:25,道路14_向上
688,5.353172009,16813508750,0.051207464,1.880459707,93.95351113,9:54:35,道路14_向上
688,5.669126755,16813508850,0.051207464,1.775656941,94.19656076,9:54:45,道路14_向上
688,0,16813508950,0,0,100,9:54:55,道路14_向上
688,0,16813509050,0,0,100,9:55:05,道路14_向上
688,0,16813509150,0,0,100,9:55:15,道路14_向上
688,0,16813509250,0,0,100,9:55:25,道路14_向上
688,0,16813509350,0,0,100,9:55:35,道路14_向上
688,10.2561519,16813509450,0.144311944,0.98150109,94.04463928,9:55:45,道路14_向上
688,5.972796,16813509550,0.013965672,1.685378886,95.14887158,9:55:55,道路14_向上
688,0,16813509650,0,0,100,9:56:05,道路14_向上
688,9.241145364,16813509750,0.051207464,1.089304829,95.69811993,9:56:15,道路14_向上
688,0,16813509850,0,0,100,9:56:25,道路14_向上
688,0,16813509950,0,0,100,9:56:35,道路14_向上
688,0,16813510050,0,0,100,9:56:45,道路14_向上
688,0,16813510150,0,0,100,9:56:55,道路14_向上
688,0,16813510250,0,0,100,9:57:05,道路14_向上
688,0,16813510350,0,0,100,9:57:15,道路14_向上
688,0,16813510450,0,0,100,9:57:25,道路14_向上
688,0,16813510550,0,0,100,9:57:35,道路14_向上
688,11.92842556,16813510650,0.041897016,0.843902175,96.33659871,9:57:45,道路14_向上
688,0,16813510750,0,0,100,9:57:55,道路14_向上
688,9.266223627,16813510850,0.051207464,1.086356716,95.70398551,9:58:05,道路14_向上
688,0,16813510950,0,0,100,9:58:15,道路14_向上
688,10.12082147,16813511050,0.13965672,0.994625219,94.11305327,9:58:25,道路14_向上
688,2.125556733,16813511150,0.027931344,4.735900064,87.47408956,9:58:35,道路14_向上
688,9.392113,16813511250,0.004655224,1.071795481,96.66388004,9:58:45,道路14_向上
688,9.518117759,16813511350,0.148967168,1.057606611,93.80555305,9:58:55,道路14_向上
688,6.363401764,16813511450,0.051207464,1.58192499,94.63923414,9:59:05,道路14_向上
688,9.574964519,16813511550,0.074483584,1.051327579,95.3075115,9:59:15,道路14_向上
689,10.43011067,16813476000,0.069618457,0.903635226,95.72273615,9:00:00,道路14_向下
689,0,16813476100,0,0,100,9:00:10,道路14_向下
689,0,16813476200,0,0,100,9:00:20,道路14_向下
689,0,16813476300,0,0,100,9:00:30,道路14_向下
689,0,16813476400,0,0,100,9:00:40,道路14_向下
689,0,16813476500,0,0,100,9:00:50,道路14_向下
689,0,16813476600,0,0,100,9:01:00,道路14_向下
689,0,16813476700,0,0,100,9:01:10,道路14_向下
689,0,16813476800,0,0,100,9:01:20,道路14_向下
689,8.423807529,16813476900,0.081221534,1.118854553,95.0730045,9:01:30,道路14_向下
689,0,16813477000,0,0,100,9:01:40,道路14_向下
689,11.265534,16813477100,0.011603076,0.836623937,97.00044659,9:01:50,道路14_向下
689,12.4013515,16813477200,0.023206152,0.759999054,96.89179823,9:02:00,道路14_向下
689,0,16813477300,0,0,100,9:02:10,道路14_向下
689,10.525659,16813477400,0.011603076,0.895432334,96.8978181,9:02:20,道路14_向下
689,0,16813477500,0,0,100,9:02:30,道路14_向下
689,12.712891,16813477600,0.011603076,0.741374673,97.15172833,9:02:40,道路14_向下
689,0,16813477700,0,0,100,9:02:50,道路14_向下
689,0,16813477800,0,0,100,9:03:00,道路14_向下
689,6.9301951,16813477900,0.104427686,1.359992795,94.09565259,9:03:10,道路14_向下
689,0,16813478000,0,0,100,9:03:20,道路14_向下
689,0,16813478100,0,0,100,9:03:30,道路14_向下
689,0,16813478200,0.023206152,0,99.53587695,9:03:40,道路14_向下
689,0,16813478300,0.116030762,0,97.67938476,9:03:50,道路14_向下
689,0,16813478400,0.069618457,0,98.60763085,9:04:00,道路14_向下
689,0.593526923,16813478500,0.150839991,15.87967629,57.24839785,9:04:10,道路14_向下
689,6.419729675,16813478600,0.18564922,1.468132754,92.23149994,9:04:20,道路14_向下
689,11.44879825,16813478700,0.046412305,0.823231854,96.32674637,9:04:30,道路14_向下
689,0,16813478800,0,0,100,9:04:40,道路14_向下
689,10.446545,16813478900,0.011603076,0.902213642,96.88561167,9:04:50,道路14_向下
689,12.534209,16813479000,0.011603076,0.751943374,97.1360275,9:05:00,道路14_向下
689,0,16813479100,0,0,100,9:05:10,道路14_向下
689,0,16813479200,0,0,100,9:05:20,道路14_向下
689,0,16813479300,0,0,100,9:05:30,道路14_向下
689,3.913505617,16813479400,0.139236915,2.408330619,90.95962482,9:05:40,道路14_向下
689,0,16813479500,0,0,100,9:05:50,道路14_向下
689,0,16813479600,0,0,100,9:06:00,道路14_向下
689,0,16813479700,0,0,100,9:06:10,道路14_向下
689,0,16813479800,0,0,100,9:06:20,道路14_向下
689,5.929397425,16813479900,0.046412305,1.589540173,94.74213963,9:06:30,道路14_向下
689,7.462065286,16813480000,0.081221534,1.263057216,94.77020237,9:06:40,道路14_向下
