road_sec_id,v_mean,ms_no,occupancy,delay_point,health_point,time,road
82,8.785528292,16813543400,0.05670809,0.908533923,96.0673717,10:52:20,道路12_向上
82,0,16813543500,0,0,100,10:52:30,道路12_向上
82,0,16813543600,0,0,100,10:52:40,道路12_向上
82,10.21139277,16813543700,0.070885112,0.781671087,96.01543648,10:52:50,道路12_向上
82,2.693474274,16813543800,0.118141853,2.963440401,90.06695347,10:53:00,道路12_向上
82,1.427018367,16813543900,0.05670809,5.593446217,84.79660156,10:53:10,道路12_向上
82,0,16813544000,0,0,100,10:53:20,道路12_向上
82,0,16813544100,0,0,100,10:53:30,道路12_向上
82,0,16813544200,0,0,100,10:53:40,道路12_向上
82,0,16813544300,0,0,100,10:53:50,道路12_向上
82,0,16813544400,0,0,100,10:54:00,道路12_向上
82,0,16813544500,0,0,100,10:54:10,道路12_向上
82,0,16813544600,0,0,100,10:54:20,道路12_向上
82,0,16813544700,0,0,100,10:54:30,道路12_向上
82,0,16813544800,0,0,100,10:54:40,道路12_向上
82,0,16813544900,0,0,100,10:54:50,道路12_向上
82,0,16813545000,0,0,100,10:55:00,道路12_向上
82,0,16813545100,0,0,100,10:55:10,道路12_向上
82,9.198970643,16813545200,0.033079719,0.867700398,96.61721639,10:55:20,道路12_向上
82,7.858861411,16813545300,0.042531067,1.015662456,96.13869083,10:55:30,道路12_向上
82,8.619931944,16813545400,0.042531067,0.925987645,96.31721363,10:55:40,道路12_向上
82,0,16813545500,0,0,100,10:55:50,道路12_向上
82,9.615818793,16813545600,0.127593202,0.830085368,94.79597342,10:56:00,道路12_向上
82,11.56497633,16813545700,0.028354045,0.690183037,97.01356293,10:56:10,道路12_向上
82,0,16813545800,0,0,100,10:56:20,道路12_向上
82,0,16813545900,0,0,100,10:56:30,道路12_向上
82,0,16813546000,0,0,100,10:56:40,道路12_向上
82,0,16813546100,0,0,100,10:56:50,道路12_向上
82,8.21319526,16813546200,0.023628371,0.971844724,96.60502906,10:57:00,道路12_向上
82,10.014351,16813546300,0.033079719,0.7970512,96.74491656,10:57:10,道路12_向上
82,10.249038,16813546400,0.009451348,0.77879997,97.24903083,10:57:20,道路12_向上
82,11.982237,16813546500,0.061433764,0.666148607,96.38701899,10:57:30,道路12_向上
82,8.264596491,16813546600,0.151221572,0.965800386,94.0651918,10:57:40,道路12_向上
82,2.34678291,16813546700,0.146495898,3.401230873,88.42619788,10:57:50,道路12_向上
82,0.348087971,16813546800,0.094513483,22.93084263,40.76173849,10:58:00,道路12_向上
82,0.803624359,16813546900,0.042531067,9.932439697,74.27006195,10:58:10,道路12_向上
82,0,16813547000,0,0,100,10:58:20,道路12_向上
82,0,16813547100,0,0,100,10:58:30,道路12_向上
82,0,16813547200,0,0,100,10:58:40,道路12_向上
82,0,16813547300,0,0,100,10:58:50,道路12_向上
82,0,16813547400,0,0,100,10:59:00,道路12_向上
82,11.30482981,16813547500,0.085062134,0.706065515,95.85530373,10:59:10,道路12_向上
82,11.36598525,16813547600,0.047256741,0.702266483,96.61723985,10:59:20,道路12_向上
82,0,16813547700,0,0,100,10:59:30,道路12_向上
82,7.976558938,16813547800,0.061433764,1.000675924,95.79104138,10:59:40,道路12_向上
9,11.575106,16813512260,0.04251785,1.010089736,95.92991231,10:00:26,道路8_向右
9,0,16813512360,0,0,100,10:00:36,道路8_向右
9,11.78935979,16813512460,0.119049979,0.991732882,94.43230663,10:00:46,道路8_向右
9,13.4907507,16813512560,0.085035699,0.86666013,95.32319065,10:00:56,道路8_向右
9,13.65813773,16813512660,0.093539269,0.856038795,95.16962937,10:01:06,道路8_向右
9,0,16813512760,0,0,100,10:01:16,道路8_向右
9,0,16813512860,0,0,100,10:01:26,道路8_向右
9,0,16813512960,0,0,100,10:01:36,道路8_向右
9,0,16813513060,0,0,100,10:01:46,道路8_向右
9,9.4949734,16813513160,0.04251785,1.231377411,95.50150108,10:01:56,道路8_向右
9,9.968584,16813513260,0.00850357,1.172874278,96.29962787,10:02:06,道路8_向右
9,13.01918212,16813513360,0.068028559,0.898051479,95.61314919,10:02:16,道路8_向右
9,11.67476858,16813513460,0.102042839,1.001467025,94.75498955,10:02:26,道路8_向右
9,10.98996325,16813513560,0.085035699,1.063870324,94.98021242,10:02:36,道路8_向右
9,0,16813513660,0,0,100,10:02:46,道路8_向右
9,0,16813513760,0,0,100,10:02:56,道路8_向右
9,0,16813513860,0,0,100,10:03:06,道路8_向右
9,0,16813513960,0,0,100,10:03:16,道路8_向右
9,0,16813514060,0,0,100,10:03:26,道路8_向右
9,0,16813514160,0,0,100,10:03:36,道路8_向右
9,0,16813514260,0,0,100,10:03:46,道路8_向右
9,13.44498027,16813514360,0.127553549,0.869610481,94.46820401,10:03:56,道路8_向右
9,11.89399359,16813514460,0.136057118,0.983008412,94.10769698,10:04:06,道路8_向右
9,10.4996946,16813514560,0.04251785,1.11354627,95.73579566,10:04:16,道路8_向右
9,0,16813514660,0,0,100,10:04:26,道路8_向右
9,0,16813514760,0,0,100,10:04:36,道路8_向右
9,0,16813514860,0,0,100,10:04:46,道路8_向右
9,0,16813514960,0,0,100,10:04:56,道路8_向右
9,0,16813515060,0,0,100,10:05:06,道路8_向右
9,0,16813515160,0,0,100,10:05:16,道路8_向右
9,0,16813515260,0,0,100,10:05:26,道路8_向右
9,12.14170854,16813515360,0.110546409,0.96295309,94.65318659,10:05:36,道路8_向右
9,12.3911558,16813515460,0.04251785,0.943567811,96.04725413,10:05:46,道路8_向右
9,0,16813515560,0,0,100,10:05:56,道路8_向右
9,0,16813515660,0,0,100,10:06:06,道路8_向右
9,0,16813515760,0,0,100,10:06:16,道路8_向右
9,0,16813515860,0,0,100,10:06:26,道路8_向右
9,0,16813515960,0,0,100,10:06:36,道路8_向右
9,0,16813516060,0,0,100,10:06:46,道路8_向右
9,0,16813516160,0,0,100,10:06:56,道路8_向右
9,11.0943192,16813516260,0.04251785,1.053863292,95.84932563,10:07:06,道路8_向右
9,10.73288736,16813516360,0.093539269,1.089352321,94.76186058,10:07:16,道路8_向右
9,15.42032713,16813516460,0.03401428,0.758213212,96.49896175,10:07:26,道路8_向右
9,0,16813516560,0,0,100,10:07:36,道路8_向右
9,0,16813516660,0,0,100,10:07:46,道路8_向右
9,0,16813516760,0,0,100,10:07:56,道路8_向右
9,0,16813516860,0,0,100,10:08:06,道路8_向右
9,0,16813516960,0,0,100,10:08:16,道路8_向右
9,0,16813517060,0,0,100,10:08:26,道路8_向右
9,0,16813517160,0,0,100,10:08:36,道路8_向右
9,11.11222707,16813517260,0.178574968,1.052164943,93.13135466,10:08:46,道路8_向右
9,8.320070333,16813517360,0.051021419,1.405264053,94.96720726,10:08:56,道路8_向右
9,18.42971,16813517460,0.02551071,0.634404761,96.7979913,10:09:06,道路8_向右
9,0,16813517560,0,0,100,10:09:16,道路8_向右
9,0,16813517660,0,0,100,10:09:26,道路8_向右
9,0,16813517760,0,0,100,10:09:36,道路8_向右
9,0,16813517860,0,0,100,10:09:46,道路8_向右
9,0,16813517960,0,0,100,10:09:56,道路8_向右
9,0,16813518060,0,0,100,10:10:06,道路8_向右
9,14.26968994,16813518160,0.076532129,0.819351773,95.56479659,10:10:16,道路8_向右
9,14.23098038,16813518260,0.068028559,0.821580485,95.73161878,10:10:26,道路8_向右
9,13.85263415,16813518360,0.110546409,0.844019674,94.84786459,10:10:36,道路8_向右
9,9.592194146,16813518460,0.110546409,1.218896905,94.16629791,10:10:46,道路8_向右
9,0,16813518560,0,0,100,10:10:56,道路8_向右
9,0,16813518660,0,0,100,10:11:06,道路8_向右
9,0,16813518760,0,0,100,10:11:16,道路8_向右
9,0,16813518860,0,0,100,10:11:26,道路8_向右
9,0,16813518960,0,0,100,10:11:36,道路8_向右
9,16.139841,16813519060,0.00850357,0.724412078,97.05050795,10:11:46,道路8_向右
9,14.66047689,16813519160,0.153064258,0.797511285,94.06530801,10:11:56,道路8_向右
9,13.24015275,16813519260,0.085035699,0.88306351,95.29721808,10:12:06,道路8_向右
9,0,16813519360,0,0,100,10:12:16,道路8_向右
9,11.55663726,16813519460,0.195582108,1.011703967,92.86569969,10:12:26,道路8_向右
9,0,16813519560,0,0,100,10:12:36,道路8_向右
9,0,16813519660,0,0,100,10:12:46,道路8_向右
9,0,16813519760,0,0,100,10:12:56,道路8_向右
9,0,16813519860,0,0,100,10:13:06,道路8_向右
9,0,16813519960,0,0,100,10:13:16,道路8_向右
9,12.420039,16813520060,0.01700714,0.941373514,96.56122108,10:13:26,道路8_向右
9,13.40936505,16813520160,0.093539269,0.871920163,95.14485231,10:13:36,道路8_向右
9,0,16813520260,0,0,100,10:13:46,道路8_向右
9,14.883641,16813520360,0.03401428,0.785553465,96.46281229,10:13:56,道路8_向右
9,0,16813520460,0,0,100,10:14:06,道路8_向右
9,0,16813520560,0,0,100,10:14:16,道路8_向右
9,0,16813520660,0,0,100,10:14:26,道路8_向右
9,0,16813520760,0,0,100,10:14:36,道路8_向右
9,12.06777,16813520860,0.04251785,0.968853049,96.00344419,10:14:46,道路8_向右
9,0,16813520960,0,0,100,10:14:56,道路8_向右
9,15.1035345,16813521060,0.102042839,0.774116533,95.11763982,10:15:06,道路8_向右
9,0,16813521160,0,0,100,10:15:16,道路8_向右
9,16.52478767,16813521260,0.051021419,0.707536823,96.2192423,10:15:26,道路8_向右
9,13.8541875,16813521360,0.01700714,0.843925041,96.71879335,10:15:36,道路8_向右
9,0,16813521460,0,0,100,10:15:46,道路8_向右
9,0,16813521560,0,0,100,10:15:56,道路8_向右
9,0,16813521660,0,0,100,10:16:06,道路8_向右
9,0,16813521760,0,0,100,10:16:16,道路8_向右
9,0,16813521860,0,0,100,10:16:26,道路8_向右
9,0,16813521960,0,0,100,10:16:36,道路8_向右
9,13.18391785,16813522060,0.110546409,0.886830144,94.7809614,10:16:46,道路8_向右
9,10.11106308,16813522160,0.051021419,1.156346832,95.48204075,10:16:56,道路8_向右
9,0,16813522260,0,0,100,10:17:06,道路8_向右
9,0,16813522360,0,0,100,10:17:16,道路8_向右
9,5.275858967,16813522460,0.02551071,2.216112264,93.63295361,10:17:26,道路8_向右
9,5.965262463,16813522560,0.068028559,1.959996871,93.38152089,10:17:36,道路8_向右
9,0,16813522660,0,0,100,10:17:46,道路8_向右
9,0,16813522760,0,0,100,10:17:56,道路8_向右
9,0,16813522860,0,0,100,10:18:06,道路8_向右
9,12.39926181,16813522960,0.068028559,0.942950954,95.53809572,10:18:16,道路8_向右
9,10.80923275,16813523060,0.255107097,1.081658248,91.54515847,10:18:26,道路8_向右
9,12.465875,16813523160,0.00850357,0.937912161,96.7371957,10:18:36,道路8_向右
9,0,16813523260,0,0,100,10:18:46,道路8_向右
9,0,16813523360,0,0,100,10:18:56,道路8_向右
9,0,16813523460,0,0,100,10:19:06,道路8_向右
9,0,16813523560,0,0,100,10:19:16,道路8_向右
9,0,16813523660,0,0,100,10:19:26,道路8_向右
9,0,16813523760,0,0,100,10:19:36,道路8_向右
9,0,16813523860,0,0,100,10:19:46,道路8_向右
9,13.63791391,16813523960,0.144560688,0.857308224,94.14724084,10:19:56,道路8_向右
9,12.65426683,16813524060,0.051021419,0.923948887,95.91044338,10:20:06,道路8_向右
9,13.36916133,16813524160,0.02551071,0.8745422,96.50128063,10:20:16,道路8_向右
9,0,16813524260,0,0,100,10:20:26,道路8_向右
9,0,16813524360,0,0,100,10:20:36,道路8_向右
9,0,16813524460,0,0,100,10:20:46,道路8_向右
9,0,16813524560,0,0,100,10:20:56,道路8_向右
9,0,16813524660,0,0,100,10:21:06,道路8_向右
9,10.47243167,16813524760,0.051021419,1.116445171,95.56011278,10:21:16,道路8_向右
9,15.65156167,16813524860,0.02551071,0.747011449,96.68316348,10:21:26,道路8_向右
9,11.72467847,16813524960,0.136057118,0.997203957,94.08236703,10:21:36,道路8_向右
9,10.0233325,16813525060,0.051021419,1.166467915,95.46200187,10:21:46,道路8_向右
9,0,16813525160,0,0,100,10:21:56,道路8_向右
9,0,16813525260,0,0,100,10:22:06,道路8_向右
9,0,16813525360,0,0,100,10:22:16,道路8_向右
9,0,16813525460,0,0,100,10:22:26,道路8_向右
9,0,16813525560,0,0,100,10:22:36,道路8_向右
9,11.3655826,16813525660,0.04251785,1.028710641,95.89593145,10:22:46,道路8_向右
9,0,16813525760,0,0,100,10:22:56,道路8_向右
9,13.29931625,16813525860,0.03401428,0.879135103,96.32391768,10:23:06,道路8_向右
9,0,16813525960,0,0,100,10:23:16,道路8_向右
9,0,16813526060,0,0,100,10:23:26,道路8_向右
9,0,16813526160,0,0,100,10:23:36,道路8_向右
9,0,16813526260,0,0,100,10:23:46,道路8_向右
9,0,16813526360,0,0,100,10:23:56,道路8_向右
9,0,16813526460,0,0,100,10:24:06,道路8_向右
9,0,16813526560,0,0,100,10:24:16,道路8_向右
9,8.8778575,16813526660,0.059524989,1.316972677,94.98439707,10:24:26,道路8_向右
9,0,16813526760,0,0,100,10:24:36,道路8_向右
9,13.74001475,16813526860,0.085035699,0.850937643,95.34754103,10:24:46,道路8_向右
9,15.33734667,16813526960,0.02551071,0.762315413,96.66375647,10:24:56,道路8_向右
9,11.09712557,16813527060,0.127553549,1.05359678,94.14910955,10:25:06,道路8_向右
9,0,16813527160,0,0,100,10:25:16,道路8_向右
9,0,16813527260,0,0,100,10:25:26,道路8_向右
9,0,16813527360,0,0,100,10:25:36,道路8_向右
9,0,16813527460,0,0,100,10:25:46,道路8_向右
9,0,16813527560,0,0,100,10:25:56,道路8_向右
9,0,16813527660,0,0,100,10:26:06,道路8_向右
9,11.69082956,16813527760,0.068028559,1.000091199,95.43775104,10:26:16,道路8_向右
9,12.20232847,16813527860,0.161567828,0.958169237,93.64108064,10:26:26,道路8_向右
9,12.69783,16813527960,0.00850357,0.920779043,96.76611119,10:26:36,道路8_向右
9,14.34524223,16813528060,0.110546409,0.815036482,94.89076609,10:26:46,道路8_向右
9,0,16813528160,0,0,100,10:26:56,道路8_向右
9,0,16813528260,0,0,100,10:27:06,道路8_向右
9,0,16813528360,0,0,100,10:27:16,道路8_向右
9,0,16813528460,0,0,100,10:27:26,道路8_向右
9,8.686384962,16813528560,0.110546409,1.346002487,93.90288251,10:27:36,道路8_向右
9,0,16813528660,0,0,100,10:27:46,道路8_向右
9,12.1613427,16813528760,0.127553549,0.961398428,94.3157524,10:27:56,道路8_向右
9,11.90693656,16813528860,0.076532129,0.981939872,95.30009154,10:28:06,道路8_向右
9,15.30975686,16813528960,0.059524989,0.763689187,95.98169184,10:28:16,道路8_向右
9,14.135151,16813529060,0.00850357,0.827150397,96.91394355,10:28:26,道路8_向右
9,0,16813529160,0,0,100,10:28:36,道路8_向右
9,0,16813529260,0,0,100,10:28:46,道路8_向右
9,0,16813529360,0,0,100,10:28:56,道路8_向右
9,9.856162667,16813529460,0.02551071,1.186252313,95.93278526,10:29:06,道路8_向右
9,10.759481,16813529560,0.02551071,1.086659827,96.12756738,10:29:16,道路8_向右
9,12.319167,16813529660,0.00850357,0.949081684,96.71807437,10:29:26,道路8_向右
9,10.7389503,16813529760,0.272114237,1.088737301,91.19153499,10:29:36,道路8_向右
9,10.81802514,16813529860,0.119049979,1.080779126,94.2679711,10:29:46,道路8_向右
9,0,16813529960,0,0,100,10:29:56,道路8_向右
9,0,16813530060,0,0,100,10:30:06,道路8_向右
9,0,16813530160,0,0,100,10:30:16,道路8_向右
9,0,16813530260,0,0,100,10:30:26,道路8_向右
9,0,16813530360,0,0,100,10:30:36,道路8_向右
9,16.952038,16813530460,0.02551071,0.689704433,96.74840244,10:30:46,道路8_向右
9,0,16813530560,0,0,100,10:30:56,道路8_向右
9,15.60242727,16813530660,0.093539269,0.749363901,95.31965923,10:31:06,道路8_向右
9,16.534313,16813530760,0.02551071,0.707129214,96.72990399,10:31:16,道路8_向右
9,14.72290813,16813530860,0.068028559,0.794129506,95.77073056,10:31:26,道路8_向右
9,0,16813530960,0,0,100,10:31:36,道路8_向右
9,0,16813531060,0,0,100,10:31:46,道路8_向右
9,0,16813531160,0,0,100,10:31:56,道路8_向右
9,0,16813531260,0,0,100,10:32:06,道路8_向右
9,0,16813531360,0,0,100,10:32:16,道路8_向右
9,0,16813531460,0,0,100,10:32:26,道路8_向右
9,13.899578,16813531560,0.02551071,0.841169118,96.55288833,10:32:36,道路8_向右
9,12.34857275,16813531660,0.170071398,0.946821628,93.4906036,10:32:46,道路8_向右
9,0,16813531760,0,0,100,10:32:56,道路8_向右
9,0,16813531860,0,0,100,10:33:06,道路8_向右
9,0,16813531960,0,0,100,10:33:16,道路8_向右
9,0,16813532060,0,0,100,10:33:26,道路8_向右
9,0,16813532160,0,0,100,10:33:36,道路8_向右
9,0,16813532260,0,0,100,10:33:46,道路8_向右
9,9.760639417,16813532360,0.051021419,1.197861663,95.39927909,10:33:56,道路8_向右
9,10.3093882,16813532460,0.04251785,1.134101804,95.69582521,10:34:06,道路8_向右
9,11.702186,16813532560,0.127553549,0.999120657,94.24899623,10:34:16,道路8_向右
9,10.45058141,16813532660,0.093539269,1.118779454,94.7052311,10:34:26,道路8_向右
9,9.669025,16813532760,0.051021419,1.209211452,95.37640148,10:34:36,道路8_向右
9,0,16813532860,0,0,100,10:34:46,道路8_向右
9,10.33790575,16813532960,0.051021419,1.130973337,95.53186393,10:34:56,道路8_向右
9,0,16813533060,0,0,100,10:35:06,道路8_向右
9,0,16813533160,0,0,100,10:35:16,道路8_向右
9,0,16813533260,0,0,100,10:35:26,道路8_向右
9,0,16813533360,0,0,100,10:35:36,道路8_向右
9,0,16813533460,0,0,100,10:35:46,道路8_向右
9,14.84967,16813533560,0.102042839,0.787350544,95.09978666,10:35:56,道路8_向右
9,12.31856985,16813533660,0.170071398,0.949127691,93.48663862,10:36:06,道路8_向右
9,10.164105,16813533760,0.076532129,1.150312375,94.98373018,10:36:16,道路8_向右
9,8.6650725,16813533860,0.01700714,1.349313091,95.76667013,10:36:26,道路8_向右
9,0,16813533960,0,0,100,10:36:36,道路8_向右
9,0,16813534060,0,0,100,10:36:46,道路8_向右
9,0,16813534160,0,0,100,10:36:56,道路8_向右
9,0,16813534260,0,0,100,10:37:06,道路8_向右
9,0,16813534360,0,0,100,10:37:16,道路8_向右
9,12.285361,16813534460,0.02551071,0.951693301,96.37343089,10:37:26,道路8_向右
9,11.80940724,16813534560,0.144560688,0.990049333,93.92509847,10:37:36,道路8_向右
9,13.5844534,16813534660,0.04251785,0.860682091,96.18287058,10:37:46,道路8_向右
9,14.04228438,16813534760,0.144560688,0.832620636,94.18469758,10:37:56,道路8_向右
9,0,16813534860,0,0,100,10:38:06,道路8_向右
9,0,16813534960,0,0,100,10:38:16,道路8_向右
9,0,16813535060,0,0,100,10:38:26,道路8_向右
9,0,16813535160,0,0,100,10:38:36,道路8_向右
9,9.4107115,16813535260,0.059524989,1.242402953,95.13885014,10:38:46,道路8_向右
9,0,16813535360,0,0,100,10:38:56,道路8_向右
9,13.84749212,16813535460,0.110546409,0.844333087,94.84738958,10:39:06,道路8_向右
9,11.09230807,16813535560,0.059524989,1.054054367,95.50882581,10:39:16,道路8_向右
9,11.14489833,16813535660,0.051021419,1.049080522,95.68817641,10:39:26,道路8_向右
9,14.22092286,16813535760,0.059524989,0.822161535,95.90084101,10:39:36,道路8_向右
9,0,16813535860,0,0,100,10:39:46,道路8_向右
9,0,16813535960,0,0,100,10:39:56,道路8_向右
9,0,16813536060,0,0,100,10:40:06,道路8_向右
9,0,16813536160,0,0,100,10:40:16,道路8_向右
9,8.143051164,16813536260,0.119049979,1.435812636,93.54088577,10:40:26,道路8_向右
9,16.0447125,16813536360,0.01700714,0.72870709,96.87540673,10:40:36,道路8_向右
9,12.5567312,16813536460,0.187078538,0.93112575,93.177211,10:40:46,道路8_向右
9,11.22387733,16813536560,0.127553549,1.041698462,94.17125023,10:40:56,道路8_向右
9,0,16813536660,0,0,100,10:41:06,道路8_向右
9,0,16813536760,0,0,100,10:41:16,道路8_向右
9,0,16813536860,0,0,100,10:41:26,道路8_向右
9,0,16813536960,0,0,100,10:41:36,道路8_向右
9,0,16813537060,0,0,100,10:41:46,道路8_向右
9,9.633774583,16813537160,0.051021419,1.213636011,95.36745511,10:41:56,道路8_向右
9,0,16813537260,0,0,100,10:42:06,道路8_向右
9,0,16813537360,0,0,100,10:42:16,道路8_向右
9,12.82216481,16813537460,0.068028559,0.911850372,95.590473,10:42:26,道路8_向右
9,11.5771056,16813537560,0.04251785,1.009915273,95.93022849,10:42:36,道路8_向右
9,0,16813537660,0,0,100,10:42:46,道路8_向右
9,0,16813537760,0,0,100,10:42:56,道路8_向右
9,0,16813537860,0,0,100,10:43:06,道路8_向右
9,0,16813537960,0,0,100,10:43:16,道路8_向右
9,0,16813538060,0,0,100,10:43:26,道路8_向右
9,0,16813538160,0,0,100,10:43:36,道路8_向右
9,0,16813538260,0,0,100,10:43:46,道路8_向右
9,13.03486604,16813538360,0.119049979,0.896970918,94.59448117,10:43:56,道路8_向右
9,12.14478483,16813538460,0.127553549,0.962709173,94.31346901,10:44:06,道路8_向右
9,0,16813538560,0,0,100,10:44:16,道路8_向右
9,0,16813538660,0,0,100,10:44:26,道路8_向右
9,0,16813538760,0,0,100,10:44:36,道路8_向右
9,0,16813538860,0,0,100,10:44:46,道路8_向右
9,0,16813538960,0,0,100,10:44:56,道路8_向右
9,0,16813539060,0,0,100,10:45:06,道路8_向右
9,0,16813539160,0,0,100,10:45:16,道路8_向右
9,0,16813539260,0,0,100,10:45:26,道路8_向右
9,11.18715405,16813539360,0.187078538,1.045117973,92.97440507,10:45:36,道路8_向右
